# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-6.31317 15.914 -26524.5 -0.158104 4.91281 202.94 3.66898 -13 -1 1 0 1 -0.0177632 0.0664743 2.18054 0 0 0 
-6.31477 15.9623 -26522.5 -0.166409 4.9032 202.941 3.6765 -13 -1 1 0 1 -0.0177684 0.0664813 2.17117 0 0 0 
-6.31645 16.0106 -26520.5 -0.174917 4.89364 202.941 3.68403 -13 -1 1 0 1 -0.0177734 0.0664896 2.16174 0 0 0 
-6.31821 16.0588 -26518.5 -0.183627 4.88413 202.941 3.69155 -13 -1 1 0 1 -0.0177778 0.0664989 2.15227 0 0 0 
-6.32007 16.1068 -26516.5 -0.19254 4.87466 202.941 3.69907 -13 -1 1 0 1 -0.0177816 0.0665083 2.14281 0 0 0 
-6.32201 16.1548 -26514.5 -0.201655 4.86525 202.942 3.70659 -13 -1 1 0 1 -0.0177847 0.0665181 2.13335 0 0 0 
-6.32404 16.2027 -26512.5 -0.210971 4.85588 202.942 3.71411 -13 -1 1 0 1 -0.0177872 0.0665284 2.12388 0 0 0 
-6.32617 16.2505 -26510.5 -0.220487 4.84657 202.942 3.72163 -13 -1 1 0 1 -0.0177891 0.0665391 2.11442 0 0 0 
-6.32839 16.2982 -26508.5 -0.230204 4.83731 202.942 3.72915 -13 -1 1 0 1 -0.0177903 0.0665503 2.10496 0 0 0 
-6.3307 16.3458 -26506.5 -0.24012 4.82811 202.942 3.73667 -13 -1 1 0 1 -0.0177909 0.0665619 2.0955 0 0 0 
-6.33312 16.3933 -26504.5 -0.250235 4.81896 202.943 3.74419 -13 -1 1 0 1 -0.0177909 0.066574 2.08604 0 0 0 
-6.33563 16.4408 -26502.5 -0.260548 4.80986 202.943 3.75171 -13 -1 1 0 1 -0.0177899 0.0665859 2.07658 0 0 0 
-6.33825 16.4881 -26500.5 -0.271057 4.80083 202.943 3.75923 -13 -1 1 0 1 -0.0177843 0.0665919 2.06709 0 0 0 
-6.33831 16.489 -26500.5 -0.271265 4.80065 202.943 3.75938 -13 -1 1 0 1 -0.0177842 0.066592 2.0669 0 0 0 
-6.34103 16.5363 -26498.5 -0.281971 4.79168 202.943 3.7669 -13 -1 1 0 1 -0.0177784 0.0665992 2.05735 0 0 0 
-6.34386 16.5835 -26496.5 -0.292872 4.78276 202.943 3.77442 -13 -1 1 0 1 -0.0177723 0.0666076 2.04775 0 0 0 
-6.3468 16.6305 -26494.5 -0.303967 4.77391 202.944 3.78194 -13 -1 1 0 1 -0.0177656 0.0666159 2.03816 0 0 0 
-6.34985 16.6775 -26492.5 -0.315256 4.76513 202.944 3.78946 -13 -1 1 0 1 -0.0177583 0.0666247 2.02857 0 0 0 
-6.35301 16.7244 -26490.5 -0.326737 4.7564 202.944 3.79699 -13 -1 1 0 1 -0.0177504 0.0666339 2.01898 0 0 0 
-6.35629 16.7712 -26488.5 -0.338411 4.74774 202.944 3.80451 -13 -1 1 0 1 -0.0177421 0.0666436 2.00939 0 0 0 
-6.35968 16.818 -26486.5 -0.350277 4.73915 202.944 3.81203 -13 -1 1 0 1 -0.0177331 0.0666536 1.9998 0 0 0 
-6.36319 16.8646 -26484.5 -0.362333 4.73062 202.945 3.81955 -13 -1 1 0 1 -0.0177237 0.0666641 1.99021 0 0 0 
-6.36682 16.9112 -26482.5 -0.37458 4.72216 202.945 3.82707 -13 -1 1 0 1 -0.0177138 0.066675 1.98063 0 0 0 
-6.37058 16.9577 -26480.5 -0.387016 4.71377 202.945 3.83459 -13 -1 1 0 1 -0.0177032 0.066686 1.97104 0 0 0 
-6.37445 17.0041 -26478.5 -0.39964 4.70545 202.945 3.84211 -13 -1 1 0 1 -0.0176882 0.0666916 1.96145 0 0 0 
-6.37845 17.0504 -26476.5 -0.412448 4.69719 202.945 3.84963 -13 -1 1 0 1 -0.0176731 0.0666983 1.9518 0 0 0 
-6.38258 17.0966 -26474.5 -0.425443 4.68901 202.945 3.85715 -13 -1 1 0 1 -0.0176578 0.0667064 1.9421 0 0 0 
-6.38683 17.1428 -26472.5 -0.438624 4.68091 202.946 3.86467 -13 -1 1 0 1 -0.0176421 0.0667144 1.93241 0 0 0 
-6.39122 17.1889 -26470.5 -0.45199 4.67287 202.946 3.87219 -13 -1 1 0 1 -0.0176259 0.0667228 1.92272 0 0 0 
-6.39574 17.2349 -26468.5 -0.46554 4.66491 202.946 3.87971 -13 -1 1 0 1 -0.0176092 0.0667317 1.91302 0 0 0 
-6.4004 17.2808 -26466.5 -0.479274 4.65702 202.946 3.88724 -13 -1 1 0 1 -0.0175922 0.0667409 1.90333 0 0 0 
-6.40519 17.3266 -26464.5 -0.493192 4.64921 202.946 3.89476 -13 -1 1 0 1 -0.0175747 0.0667505 1.89364 0 0 0 
-6.41011 17.3724 -26462.5 -0.507291 4.64147 202.946 3.90228 -13 -1 1 0 1 -0.0175569 0.0667605 1.88395 0 0 0 
-6.41518 17.4181 -26460.5 -0.521573 4.63381 202.946 3.9098 -13 -1 1 0 1 -0.0175387 0.0667709 1.87426 0 0 0 
-6.42039 17.4637 -26458.5 -0.536035 4.62622 202.947 3.91732 -13 -1 1 0 1 -0.0175201 0.0667817 1.86457 0 0 0 
-6.42575 17.5092 -26456.5 -0.550677 4.61871 202.947 3.92484 -13 -1 1 0 1 -0.0174975 0.0667877 1.8549 0 0 0 
-6.43124 17.5547 -26454.5 -0.565495 4.61127 202.947 3.93236 -13 -1 1 0 1 -0.0174747 0.0667948 1.84519 0 0 0 
-6.43689 17.6001 -26452.5 -0.580492 4.60392 202.947 3.93988 -13 -1 1 0 1 -0.0174521 0.0668032 1.8354 0 0 0 
-6.44268 17.6454 -26450.5 -0.595666 4.59665 202.947 3.9474 -13 -1 1 0 1 -0.0174291 0.0668117 1.82563 0 0 0 
-6.44863 17.6907 -26448.5 -0.611017 4.58945 202.947 3.95492 -13 -1 1 0 1 -0.0174057 0.0668205 1.81586 0 0 0 
-6.45472 17.7359 -26446.5 -0.626544 4.58233 202.947 3.96244 -13 -1 1 0 1 -0.0173821 0.0668297 1.80609 0 0 0 
-6.46097 17.781 -26444.5 -0.642247 4.5753 202.947 3.96996 -13 -1 1 0 1 -0.0173582 0.0668393 1.79632 0 0 0 
-6.46738 17.826 -26442.5 -0.658125 4.56834 202.948 3.97749 -13 -1 1 0 1 -0.0173341 0.0668493 1.78655 0 0 0 
-6.47394 17.871 -26440.5 -0.674178 4.56146 202.948 3.98501 -13 -1 1 0 1 -0.0173097 0.0668596 1.77677 0 0 0 
-6.48066 17.9159 -26438.5 -0.690404 4.55466 202.948 3.99253 -13 -1 1 0 1 -0.0172851 0.0668704 1.767 0 0 0 
-6.48755 17.9607 -26436.5 -0.706804 4.54794 202.948 4.00005 -13 -1 1 0 1 -0.0172603 0.0668815 1.75723 0 0 0 
-6.49459 18.0055 -26434.5 -0.723375 4.54131 202.948 4.00757 -13 -1 1 0 1 -0.0172322 0.0668889 1.74751 0 0 0 
-6.5018 18.0502 -26432.5 -0.740115 4.53475 202.948 4.01509 -13 -1 1 0 1 -0.0172038 0.0668969 1.73775 0 0 0 
-6.50917 18.0949 -26430.5 -0.757025 4.52828 202.948 4.02261 -13 -1 1 0 1 -0.0171758 0.0669067 1.7279 0 0 0 
-6.51672 18.1394 -26428.5 -0.774105 4.52189 202.948 4.03013 -13 -1 1 0 1 -0.0171475 0.0669164 1.71807 0 0 0 
-6.52443 18.184 -26426.5 -0.791355 4.51558 202.948 4.03765 -13 -1 1 0 1 -0.0171191 0.0669264 1.70824 0 0 0 
-6.53231 18.2284 -26424.5 -0.808774 4.50935 202.948 4.04517 -13 -1 1 0 1 -0.0170906 0.0669369 1.69841 0 0 0 
-6.54037 18.2728 -26422.5 -0.826362 4.5032 202.948 4.05269 -13 -1 1 0 1 -0.017062 0.0669476 1.68858 0 0 0 
-6.54859 18.3172 -26420.5 -0.844117 4.49714 202.948 4.06021 -13 -1 1 0 1 -0.0170333 0.0669588 1.67875 0 0 0 
-6.557 18.3614 -26418.5 -0.862039 4.49115 202.948 4.06774 -13 -1 1 0 1 -0.0170046 0.0669703 1.66892 0 0 0 
-6.56558 18.4057 -26416.5 -0.880128 4.48525 202.949 4.07526 -13 -1 1 0 1 -0.0169758 0.0669822 1.65909 0 0 0 
-6.57434 18.4498 -26414.5 -0.898383 4.47943 202.949 4.08278 -13 -1 1 0 1 -0.016947 0.0669944 1.64926 0 0 0 
-6.58328 18.4939 -26412.5 -0.916803 4.47369 202.949 4.0903 -13 -1 1 0 1 -0.0169155 0.0670039 1.63949 0 0 0 
-6.59241 18.538 -26410.5 -0.935385 4.46803 202.949 4.09782 -13 -1 1 0 1 -0.0168838 0.0670139 1.6297 0 0 0 
-6.60172 18.582 -26408.5 -0.95413 4.46245 202.949 4.10534 -13 -1 1 0 1 -0.0168526 0.0670257 1.61981 0 0 0 
-6.61121 18.6259 -26406.5 -0.97304 4.45695 202.949 4.11286 -13 -1 1 0 1 -0.0168214 0.0670376 1.60994 0 0 0 
-6.62089 18.6698 -26404.5 -0.992112 4.45154 202.949 4.12038 -13 -1 1 0 1 -0.0167902 0.0670497 1.60007 0 0 0 
-6.63076 18.7136 -26402.5 -1.01135 4.4462 202.949 4.1279 -13 -1 1 0 1 -0.0167591 0.0670621 1.59019 0 0 0 
-6.64082 18.7574 -26400.5 -1.03074 4.44095 202.949 4.13542 -13 -1 1 0 1 -0.0167281 0.0670749 1.58032 0 0 0 
-6.65107 18.8011 -26398.5 -1.0503 4.43577 202.949 4.14294 -13 -1 1 0 1 -0.0166972 0.0670881 1.57045 0 0 0 
-6.66151 18.8448 -26396.5 -1.07002 4.43067 202.949 4.15046 -13 -1 1 0 1 -0.0166665 0.0671017 1.56058 0 0 0 
-6.67215 18.8884 -26394.5 -1.0899 4.42565 202.949 4.15799 -13 -1 1 0 1 -0.0166359 0.0671156 1.55071 0 0 0 
-6.68299 18.932 -26392.5 -1.10995 4.42071 202.949 4.16551 -13 -1 1 0 1 -0.0166055 0.0671298 1.54083 0 0 0 
-6.69403 18.9755 -26390.5 -1.13015 4.41585 202.949 4.17303 -13 -1 1 0 1 -0.016573 0.0671422 1.53104 0 0 0 
-6.70526 19.019 -26388.5 -1.1505 4.41106 202.949 4.18055 -13 -1 1 0 1 -0.0165403 0.0671548 1.52123 0 0 0 
-6.7167 19.0624 -26386.5 -1.17102 4.40636 202.949 4.18807 -13 -1 1 0 1 -0.0165084 0.0671696 1.51132 0 0 0 
-6.72833 19.1058 -26384.5 -1.19169 4.40173 202.949 4.19559 -13 -1 1 0 1 -0.0164767 0.0671844 1.50142 0 0 0 
-6.74018 19.1492 -26382.5 -1.21252 4.39717 202.949 4.20311 -13 -1 1 0 1 -0.0164453 0.0671994 1.49152 0 0 0 
-6.75223 19.1925 -26380.5 -1.23351 4.39269 202.949 4.21063 -13 -1 1 0 1 -0.0164141 0.0672148 1.48162 0 0 0 
-6.76448 19.2357 -26378.5 -1.25466 4.38829 202.949 4.21815 -13 -1 1 0 1 -0.0163832 0.0672305 1.47173 0 0 0 
-6.77695 19.2789 -26376.5 -1.27596 4.38396 202.949 4.22567 -13 -1 1 0 1 -0.0163527 0.0672465 1.46183 0 0 0 
-6.77715 19.2796 -26376.5 -1.27631 4.38389 202.949 4.22579 -13 -1 1 0 1 -0.0163522 0.0672468 1.46167 0 0 0 
-6.7835 19.3012 -26375.5 -1.28698 4.38164 202.949 4.22956 -13 -1 1 0 1 -0.0167723 0.067102 1.45672 0 0 0 
-6.78989 19.3228 -26374.5 -1.29765 4.37929 202.949 4.23332 -13 -1 1 0 1 -0.020834 0.0656777 1.45177 0 0 0 
-6.80278 19.3659 -26372.5 -1.31832 4.37237 202.949 4.24084 -13 -1 1 0 1 -0.0208923 0.065664 1.44187 0 0 0 
-6.81587 19.409 -26370.5 -1.33913 4.36547 202.949 4.24836 -13 -1 1 0 1 -0.0209502 0.0656508 1.43197 0 0 0 
-6.82916 19.4519 -26368.5 -1.3601 4.35858 202.949 4.25588 -13 -1 1 0 1 -0.0210058 0.0656366 1.42216 0 0 0 
-6.84267 19.4949 -26366.5 -1.38121 4.35171 202.949 4.2634 -13 -1 1 0 1 -0.0210605 0.0656227 1.41235 0 0 0 
-6.85638 19.5377 -26364.5 -1.40246 4.34486 202.949 4.27092 -13 -1 1 0 1 -0.0211153 0.0656115 1.40243 0 0 0 
-6.8703 19.5805 -26362.5 -1.42387 4.33802 202.949 4.27844 -13 -1 1 0 1 -0.0211697 0.0656004 1.39251 0 0 0 
-6.88444 19.6232 -26360.5 -1.44543 4.33119 202.949 4.28596 -13 -1 1 0 1 -0.0212237 0.0655897 1.38261 0 0 0 
-6.89878 19.6658 -26358.5 -1.46713 4.32438 202.949 4.29348 -13 -1 1 0 1 -0.0212772 0.0655795 1.3727 0 0 0 
-6.91335 19.7084 -26356.5 -1.48898 4.31758 202.949 4.301 -13 -1 1 0 1 -0.0213302 0.0655698 1.36279 0 0 0 
-6.92812 19.7509 -26354.5 -1.51098 4.31079 202.949 4.30853 -13 -1 1 0 1 -0.0213828 0.0655607 1.35288 0 0 0 
-6.94312 19.7933 -26352.5 -1.53313 4.30402 202.949 4.31605 -13 -1 1 0 1 -0.021435 0.0655521 1.34297 0 0 0 
-6.95833 19.8357 -26350.5 -1.55542 4.29726 202.949 4.32357 -13 -1 1 0 1 -0.0214867 0.0655441 1.33306 0 0 0 
-6.97377 19.878 -26348.5 -1.57787 4.29051 202.949 4.33109 -13 -1 1 0 1 -0.021538 0.0655366 1.32315 0 0 0 
-6.98943 19.9202 -26346.5 -1.60046 4.28377 202.948 4.33861 -13 -1 1 0 1 -0.0215872 0.0655287 1.31332 0 0 0 
-7.00531 19.9624 -26344.5 -1.62319 4.27704 202.948 4.34613 -13 -1 1 0 1 -0.0216354 0.0655212 1.30353 0 0 0 
-7.02141 20.0045 -26342.5 -1.64608 4.27033 202.948 4.35365 -13 -1 1 0 1 -0.0216838 0.0655167 1.2936 0 0 0 
-7.03774 20.0466 -26340.5 -1.66911 4.26363 202.948 4.36117 -13 -1 1 0 1 -0.0217316 0.0655124 1.28369 0 0 0 
-7.0543 20.0885 -26338.5 -1.69228 4.25693 202.948 4.36869 -13 -1 1 0 1 -0.0217789 0.0655084 1.27378 0 0 0 
-7.07109 20.1304 -26336.5 -1.71561 4.25025 202.948 4.37621 -13 -1 1 0 1 -0.0218258 0.065505 1.26386 0 0 0 
-7.08811 20.1723 -26334.5 -1.73908 4.24357 202.948 4.38373 -13 -1 1 0 1 -0.0218721 0.0655022 1.25395 0 0 0 
-7.10536 20.214 -26332.5 -1.76271 4.23691 202.948 4.39125 -13 -1 1 0 1 -0.021918 0.0655 1.24404 0 0 0 
-7.12284 20.2558 -26330.5 -1.78647 4.23025 202.948 4.39878 -13 -1 1 0 1 -0.0219634 0.0654983 1.23413 0 0 0 
-7.14056 20.2974 -26328.5 -1.81039 4.2236 202.948 4.4063 -13 -1 1 0 1 -0.0220083 0.0654972 1.22422 0 0 0 
-7.15851 20.339 -26326.5 -1.83445 4.21696 202.948 4.41382 -13 -1 1 0 1 -0.0220528 0.0654967 1.21431 0 0 0 
-7.1767 20.3805 -26324.5 -1.85866 4.21032 202.948 4.42134 -13 -1 1 0 1 -0.0220955 0.0654963 1.20449 0 0 0 
-7.19514 20.4219 -26322.5 -1.88302 4.20369 202.948 4.42886 -13 -1 1 0 1 -0.022137 0.0654964 1.19471 0 0 0 
-7.21381 20.4633 -26320.5 -1.90752 4.19707 202.948 4.43638 -13 -1 1 0 1 -0.0221787 0.0654998 1.18479 0 0 0 
-7.23272 20.5046 -26318.5 -1.93217 4.19046 202.948 4.4439 -13 -1 1 0 1 -0.0222199 0.0655035 1.17488 0 0 0 
-7.25188 20.5459 -26316.5 -1.95696 4.18384 202.947 4.45142 -13 -1 1 0 1 -0.0222606 0.0655075 1.16498 0 0 0 
-7.27128 20.5871 -26314.5 -1.98191 4.17724 202.947 4.45894 -13 -1 1 0 1 -0.0223008 0.0655121 1.15508 0 0 0 
-7.29093 20.6282 -26312.5 -2.007 4.17063 202.947 4.46646 -13 -1 1 0 1 -0.0223404 0.0655173 1.14517 0 0 0 
-7.31083 20.6693 -26310.5 -2.03224 4.16403 202.947 4.47398 -13 -1 1 0 1 -0.0223796 0.0655231 1.13527 0 0 0 
-7.33098 20.7103 -26308.5 -2.05763 4.15743 202.947 4.4815 -13 -1 1 0 1 -0.0224183 0.0655295 1.12537 0 0 0 
-7.35138 20.7512 -26306.5 -2.08316 4.15083 202.947 4.48903 -13 -1 1 0 1 -0.0224565 0.0655366 1.11546 0 0 0 
-7.37203 20.792 -26304.5 -2.10884 4.14423 202.947 4.49655 -13 -1 1 0 1 -0.0224942 0.0655442 1.10556 0 0 0 
-7.39293 20.8328 -26302.5 -2.13467 4.13764 202.947 4.50407 -13 -1 1 0 1 -0.0225305 0.0655525 1.09574 0 0 0 
-7.41409 20.8736 -26300.5 -2.16065 4.13104 202.946 4.51159 -13 -1 1 0 1 -0.0225656 0.0655613 1.08599 0 0 0 
-7.43551 20.9142 -26298.5 -2.18677 4.12444 202.946 4.51911 -13 -1 1 0 1 -0.0226009 0.0655736 1.07609 0 0 0 
-7.45718 20.9548 -26296.5 -2.21305 4.11785 202.946 4.52663 -13 -1 1 0 1 -0.0226358 0.0655864 1.0662 0 0 0 
-7.47911 20.9954 -26294.5 -2.23947 4.11124 202.946 4.53415 -13 -1 1 0 1 -0.02267 0.0655995 1.05631 0 0 0 
-7.50131 21.0359 -26292.5 -2.26604 4.10464 202.946 4.54167 -13 -1 1 0 1 -0.0227038 0.0656133 1.04642 0 0 0 
-7.52376 21.0763 -26290.5 -2.29275 4.09803 202.946 4.54919 -13 -1 1 0 1 -0.0227372 0.0656276 1.03653 0 0 0 
-7.54649 21.1166 -26288.5 -2.31962 4.09142 202.946 4.55671 -13 -1 1 0 1 -0.0227701 0.0656426 1.02664 0 0 0 
-7.56947 21.1569 -26286.5 -2.34664 4.0848 202.945 4.56423 -13 -1 1 0 1 -0.0228025 0.0656583 1.01675 0 0 0 
-7.59273 21.1971 -26284.5 -2.3738 4.07818 202.945 4.57175 -13 -1 1 0 1 -0.0228344 0.0656746 1.00687 0 0 0 
-7.61625 21.2372 -26282.5 -2.40111 4.07155 202.945 4.57928 -13 -1 1 0 1 -0.0228659 0.0656915 0.996978 0 0 0 
-7.64004 21.2773 -26280.5 -2.42858 4.06491 202.945 4.5868 -13 -1 1 0 1 -0.0228963 0.0657093 0.987168 0 0 0 
-7.6641 21.3173 -26278.5 -2.45618 4.05826 202.945 4.59432 -13 -1 1 0 1 -0.0229255 0.0657281 0.977442 0 0 0 
-7.68844 21.3573 -26276.5 -2.48394 4.0516 202.944 4.60184 -13 -1 1 0 1 -0.0229549 0.0657502 0.967575 0 0 0 
-7.71305 21.3972 -26274.5 -2.51185 4.04494 202.944 4.60936 -13 -1 1 0 1 -0.022984 0.0657732 0.957696 0 0 0 
-7.73793 21.437 -26272.5 -2.53991 4.03826 202.944 4.61688 -13 -1 1 0 1 -0.0230126 0.0657964 0.947828 0 0 0 
-7.76309 21.4767 -26270.5 -2.56812 4.03157 202.944 4.6244 -13 -1 1 0 1 -0.0230407 0.0658202 0.93796 0 0 0 
-7.78854 21.5164 -26268.5 -2.59648 4.02487 202.943 4.63192 -13 -1 1 0 1 -0.0230684 0.0658447 0.928091 0 0 0 
-7.81426 21.5561 -26266.5 -2.62499 4.01815 202.943 4.63944 -13 -1 1 0 1 -0.0230958 0.0658699 0.918222 0 0 0 
-7.84026 21.5956 -26264.5 -2.65365 4.01142 202.943 4.64696 -13 -1 1 0 1 -0.0231227 0.0658958 0.908353 0 0 0 
-7.86655 21.6351 -26262.5 -2.68246 4.00467 202.943 4.65448 -13 -1 1 0 1 -0.0231492 0.0659223 0.898485 0 0 0 
-7.89312 21.6745 -26260.5 -2.71143 3.9979 202.943 4.662 -13 -1 1 0 1 -0.0231754 0.0659494 0.888616 0 0 0 
-7.91997 21.7139 -26258.5 -2.74054 3.99112 202.942 4.66953 -13 -1 1 0 1 -0.0232007 0.0659777 0.87882 0 0 0 
-7.94712 21.7532 -26256.5 -2.7698 3.98432 202.942 4.67705 -13 -1 1 0 1 -0.0232249 0.0660073 0.86912 0 0 0 
-7.97455 21.7924 -26254.5 -2.79922 3.97749 202.942 4.68457 -13 -1 1 0 1 -0.0232495 0.0660402 0.859288 0 0 0 
-8.00228 21.8315 -26252.5 -2.82878 3.97065 202.941 4.69209 -13 -1 1 0 1 -0.0232738 0.0660741 0.849431 0 0 0 
-8.03029 21.8706 -26250.5 -2.8585 3.96379 202.941 4.69961 -13 -1 1 0 1 -0.0232976 0.0661083 0.839587 0 0 0 
-8.03075 21.8713 -26250.5 -2.85899 3.96367 202.941 4.69973 -13 -1 1 0 1 -0.023298 0.0661089 0.839426 0 0 0 
-8.05907 21.9103 -26248.5 -2.88887 3.95679 202.941 4.70725 -13 -1 1 0 1 -0.0233216 0.0661437 0.829581 0 0 0 
-8.08768 21.9492 -26246.5 -2.9189 3.94987 202.941 4.71477 -13 -1 1 0 1 -0.0233448 0.0661793 0.819736 0 0 0 
-8.11659 21.9881 -26244.5 -2.94908 3.94293 202.94 4.72229 -13 -1 1 0 1 -0.0233677 0.0662155 0.809891 0 0 0 
-8.14579 22.0269 -26242.5 -2.97941 3.93597 202.94 4.72981 -13 -1 1 0 1 -0.0233903 0.0662523 0.800046 0 0 0 
-8.17529 22.0657 -26240.5 -3.0099 3.92897 202.94 4.73734 -13 -1 1 0 1 -0.0234127 0.0662899 0.790201 0 0 0 
-8.2051 22.1043 -26238.5 -3.04054 3.92195 202.939 4.74486 -13 -1 1 0 1 -0.0234347 0.0663282 0.780356 0 0 0 
-8.23521 22.1429 -26236.5 -3.07134 3.9149 202.939 4.75238 -13 -1 1 0 1 -0.0234562 0.0663677 0.770577 0 0 0 
-8.26562 22.1815 -26234.5 -3.10228 3.90781 202.939 4.7599 -13 -1 1 0 1 -0.0234768 0.0664089 0.760907 0 0 0 
-8.29634 22.2199 -26232.5 -3.13338 3.90069 202.938 4.76742 -13 -1 1 0 1 -0.0234978 0.0664532 0.751109 0 0 0 
-8.32736 22.2583 -26230.5 -3.16464 3.89354 202.938 4.77494 -13 -1 1 0 1 -0.0235187 0.0664989 0.741277 0 0 0 
-8.35869 22.2967 -26228.5 -3.19605 3.88636 202.938 4.78246 -13 -1 1 0 1 -0.0235393 0.0665448 0.731459 0 0 0 
-8.39034 22.3349 -26226.5 -3.22762 3.87913 202.937 4.78998 -13 -1 1 0 1 -0.0235597 0.0665913 0.721639 0 0 0 
-8.42229 22.3731 -26224.5 -3.25935 3.87187 202.937 4.7975 -13 -1 1 0 1 -0.0235799 0.0666385 0.71182 0 0 0 
-8.45456 22.4112 -26222.5 -3.29123 3.86457 202.937 4.80502 -13 -1 1 0 1 -0.0235999 0.0666864 0.702001 0 0 0 
-8.48714 22.4492 -26220.5 -3.32326 3.85723 202.936 4.81254 -13 -1 1 0 1 -0.0236198 0.066735 0.692181 0 0 0 
-8.52004 22.4872 -26218.5 -3.35546 3.84984 202.936 4.82006 -13 -1 1 0 1 -0.0236395 0.0667843 0.682362 0 0 0 
-8.55326 22.5251 -26216.5 -3.38781 3.84242 202.935 4.82759 -13 -1 1 0 1 -0.0236591 0.0668342 0.672543 0 0 0 
-8.5868 22.5629 -26214.5 -3.42031 3.83494 202.935 4.83511 -13 -1 1 0 1 -0.0236784 0.0668855 0.66278 0 0 0 
-8.62066 22.6007 -26212.5 -3.45297 3.82742 202.935 4.84263 -13 -1 1 0 1 -0.0236972 0.0669388 0.65314 0 0 0 
-8.65484 22.6383 -26210.5 -3.48579 3.81985 202.934 4.85015 -13 -1 1 0 1 -0.0237163 0.0669951 0.643382 0 0 0 
-8.68934 22.6759 -26208.5 -3.51877 3.81224 202.934 4.85767 -13 -1 1 0 1 -0.0237356 0.067053 0.633574 0 0 0 
-8.72417 22.7135 -26206.5 -3.5519 3.80457 202.933 4.86519 -13 -1 1 0 1 -0.0237547 0.067111 0.623783 0 0 0 
-8.75933 22.7509 -26204.5 -3.5852 3.79685 202.933 4.87271 -13 -1 1 0 1 -0.0237737 0.0671697 0.613991 0 0 0 
-8.79482 22.7883 -26202.5 -3.61865 3.78907 202.932 4.88023 -13 -1 1 0 1 -0.0237928 0.0672291 0.604198 0 0 0 
-8.83064 22.8256 -26200.5 -3.65227 3.78124 202.932 4.88775 -13 -1 1 0 1 -0.0238118 0.0672891 0.594406 0 0 0 
-8.86679 22.8628 -26198.5 -3.68604 3.77335 202.931 4.89527 -13 -1 1 0 1 -0.0238309 0.0673498 0.584613 0 0 0 
-8.90327 22.8999 -26196.5 -3.71997 3.7654 202.931 4.90279 -13 -1 1 0 1 -0.02385 0.0674112 0.574821 0 0 0 
-8.94009 22.937 -26194.5 -3.75406 3.75739 202.931 4.91031 -13 -1 1 0 1 -0.0238691 0.0674733 0.565029 0 0 0 
-8.97724 22.974 -26192.5 -3.78832 3.74932 202.93 4.91784 -13 -1 1 0 1 -0.0238882 0.0675367 0.555282 0 0 0 
-9.01473 23.0109 -26190.5 -3.82273 3.74118 202.93 4.92536 -13 -1 1 0 1 -0.0239071 0.0676024 0.545671 0 0 0 
-9.05257 23.0477 -26188.5 -3.8573 3.73298 202.929 4.93288 -13 -1 1 0 1 -0.0239265 0.067671 0.535953 0 0 0 
-9.09074 23.0844 -26186.5 -3.89203 3.72471 202.929 4.9404 -13 -1 1 0 1 -0.0239462 0.0677414 0.52617 0 0 0 
-9.12926 23.1211 -26184.5 -3.92692 3.71637 202.928 4.94792 -13 -1 1 0 1 -0.0239659 0.0678118 0.516406 0 0 0 
-9.16812 23.1576 -26182.5 -3.96198 3.70796 202.927 4.95544 -13 -1 1 0 1 -0.0239858 0.0678829 0.506641 0 0 0 
-9.20733 23.1941 -26180.5 -3.9972 3.69948 202.927 4.96296 -13 -1 1 0 1 -0.0240059 0.0679546 0.496875 0 0 0 
-9.24688 23.2305 -26178.5 -4.03258 3.69092 202.926 4.97048 -13 -1 1 0 1 -0.0240261 0.068027 0.48711 0 0 0 
-9.28679 23.2669 -26176.5 -4.06813 3.68228 202.926 4.978 -13 -1 1 0 1 -0.0240466 0.0681 0.477345 0 0 0 
-9.32704 23.3031 -26174.5 -4.10383 3.67356 202.925 4.98552 -13 -1 1 0 1 -0.0240673 0.0681738 0.467579 0 0 0 
-9.36765 23.3392 -26172.5 -4.1397 3.66476 202.925 4.99304 -13 -1 1 0 1 -0.0240883 0.0682481 0.457814 0 0 0 
-9.40861 23.3753 -26170.5 -4.17573 3.65588 202.924 5.00056 -13 -1 1 0 1 -0.0241096 0.0683236 0.448083 0 0 0 
-9.44993 23.4113 -26168.5 -4.21193 3.64692 202.924 5.00809 -13 -1 1 0 1 -0.0241309 0.0684019 0.438501 0 0 0 
-9.49161 23.4472 -26166.5 -4.24828 3.63786 202.923 5.01561 -13 -1 1 0 1 -0.0241529 0.0684827 0.428822 0 0 0 
-9.53364 23.483 -26164.5 -4.2848 3.62872 202.922 5.02313 -13 -1 1 0 1 -0.0241755 0.0685656 0.419063 0 0 0 
-9.57604 23.5187 -26162.5 -4.32149 3.61949 202.922 5.03065 -13 -1 1 0 1 -0.0241983 0.0686484 0.409326 0 0 0 
-9.61879 23.5543 -26160.5 -4.35834 3.61017 202.921 5.03817 -13 -1 1 0 1 -0.0242214 0.0687318 0.399587 0 0 0 
-9.66192 23.5898 -26158.5 -4.39536 3.60074 202.92 5.04569 -13 -1 1 0 1 -0.024245 0.0688159 0.389848 0 0 0 
-9.7054 23.6252 -26156.5 -4.43254 3.59123 202.92 5.05321 -13 -1 1 0 1 -0.024269 0.0689005 0.38011 0 0 0 
