# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-36.6991 1.65264 2025.34 -1.71881 -22.3949 201.754 20.551 -13 -1 1 0 1 -0.0530771 0.0495826 -3.06229 0 0 0 
-36.7151 1.43177 2027.33 -1.54537 -22.4411 201.75 20.5585 -13 -1 1 0 1 -0.0526241 0.0494648 -3.06796 0 0 0 
-36.7295 1.21046 2029.32 -1.37107 -22.4856 201.746 20.5661 -13 -1 1 0 1 -0.0521693 0.0493525 -3.07363 0 0 0 
-36.7422 0.988711 2031.31 -1.19593 -22.5282 201.743 20.5736 -13 -1 1 0 1 -0.0517129 0.0492458 -3.07929 0 0 0 
-36.7531 0.766556 2033.29 -1.01997 -22.569 201.739 20.5811 -13 -1 1 0 1 -0.0512548 0.0491446 -3.08496 0 0 0 
-36.7623 0.544008 2035.28 -0.843213 -22.6079 201.735 20.5886 -13 -1 1 0 1 -0.0507953 0.049049 -3.09062 0 0 0 
-36.7697 0.321087 2037.27 -0.665675 -22.6449 201.732 20.5962 -13 -1 1 0 1 -0.0503343 0.0489589 -3.09629 0 0 0 
-36.7754 0.0978096 2039.26 -0.487377 -22.68 201.728 20.6037 -13 -1 1 0 1 -0.0498739 0.0488739 -3.1019 0 0 0 
-36.7793 -0.125804 2041.24 -0.308346 -22.7133 201.725 20.6112 -13 -1 1 0 1 -0.0493991 0.048791 -3.10723 0 0 0 
-36.7814 -0.349736 2043.23 -0.128624 -22.7445 201.722 20.6187 -13 -1 1 0 1 -0.048913 0.0487111 -3.11234 0 0 0 
-36.7818 -0.573966 2045.22 0.051768 -22.7739 201.718 20.6262 -13 -1 1 0 1 -0.0484257 0.0486371 -3.11746 0 0 0 
-36.7804 -0.798476 2047.21 0.232808 -22.8013 201.715 20.6338 -13 -1 1 0 1 -0.0479374 0.0485688 -3.12257 0 0 0 
-36.7772 -1.02325 2049.19 0.414475 -22.8267 201.712 20.6413 -13 -1 1 0 1 -0.0474481 0.0485062 -3.12769 0 0 0 
-36.7723 -1.24826 2051.18 0.596749 -22.8502 201.709 20.6488 -13 -1 1 0 1 -0.0469578 0.0484495 -3.1328 0 0 0 
-36.7655 -1.47349 2053.17 0.779609 -22.8716 201.706 20.6563 -13 -1 1 0 1 -0.0464667 0.0483985 -3.13792 0 0 0 
-36.7569 -1.69892 2055.16 0.963033 -22.8911 201.703 20.6638 -13 -1 1 0 1 -0.0459748 0.0483532 -3.14304 0 0 0 
-36.7465 -1.92454 2057.14 1.147 -22.9085 201.7 20.6714 -13 -1 1 0 1 -0.0454823 0.0483137 -3.14815 0 0 0 
-36.7343 -2.15032 2059.13 1.33149 -22.9239 201.697 20.6789 -13 -1 1 0 1 -0.0449893 0.0482799 -3.15327 0 0 0 
-36.7203 -2.37624 2061.12 1.51647 -22.9373 201.694 20.6864 -13 -1 1 0 1 -0.0444973 0.0482513 -3.15834 0 0 0 
-36.7044 -2.60228 2063.1 1.70193 -22.9487 201.692 20.6939 -13 -1 1 0 1 -0.0439959 0.0482257 -3.16316 0 0 0 
-36.6867 -2.82842 2065.09 1.88781 -22.9579 201.689 20.7014 -13 -1 1 0 1 -0.0434829 0.048203 -3.1677 0 0 0 
-36.6672 -3.05464 2067.08 2.07409 -22.9651 201.686 20.709 -13 -1 1 0 1 -0.0429696 0.0481861 -3.17224 0 0 0 
-36.6458 -3.28093 2069.07 2.26074 -22.9703 201.684 20.7165 -13 -1 1 0 1 -0.0424562 0.0481751 -3.17679 0 0 0 
-36.6227 -3.50725 2071.05 2.44775 -22.9733 201.681 20.724 -13 -1 1 0 1 -0.0419427 0.0481698 -3.18133 0 0 0 
-36.5976 -3.7336 2073.04 2.63508 -22.9742 201.679 20.7315 -13 -1 1 0 1 -0.0414291 0.0481704 -3.18587 0 0 0 
-36.5707 -3.95994 2075.03 2.82272 -22.9731 201.676 20.739 -13 -1 1 0 1 -0.0409157 0.0481767 -3.19041 0 0 0 
-36.542 -4.18626 2077.01 3.01064 -22.9698 201.674 20.7466 -13 -1 1 0 1 -0.0404024 0.0481888 -3.19495 0 0 0 
-36.5114 -4.41254 2079 3.19882 -22.9644 201.672 20.7541 -13 -1 1 0 1 -0.0398893 0.0482066 -3.19949 0 0 0 
-36.479 -4.63875 2080.99 3.38723 -22.9568 201.669 20.7616 -13 -1 1 0 1 -0.0393765 0.0482301 -3.20403 0 0 0 
-36.4447 -4.86488 2082.97 3.57586 -22.9472 201.667 20.7691 -13 -1 1 0 1 -0.0388652 0.0482588 -3.20854 0 0 0 
-36.4085 -5.09091 2084.96 3.76466 -22.9354 201.665 20.7767 -13 -1 1 0 1 -0.0383493 0.0482911 -3.21283 0 0 0 
-36.3705 -5.3168 2086.95 3.9536 -22.9214 201.663 20.7842 -13 -1 1 0 1 -0.0378222 0.0483257 -3.21678 0 0 0 
-36.3306 -5.54255 2088.93 4.14264 -22.9053 201.661 20.7917 -13 -1 1 0 1 -0.0372957 0.048366 -3.22072 0 0 0 
-36.2889 -5.76813 2090.92 4.33176 -22.887 201.659 20.7992 -13 -1 1 0 1 -0.03677 0.048412 -3.22467 0 0 0 
-36.2452 -5.99352 2092.91 4.52094 -22.8666 201.657 20.8067 -13 -1 1 0 1 -0.036245 0.0484638 -3.22861 0 0 0 
-36.1998 -6.2187 2094.89 4.71014 -22.844 201.656 20.8143 -13 -1 1 0 1 -0.0357209 0.0485211 -3.23255 0 0 0 
-36.1524 -6.44364 2096.88 4.89935 -22.8192 201.654 20.8218 -13 -1 1 0 1 -0.0351977 0.0485841 -3.2365 0 0 0 
-36.1032 -6.66833 2098.87 5.08853 -22.7922 201.652 20.8293 -13 -1 1 0 1 -0.0346756 0.0486527 -3.24044 0 0 0 
-36.0522 -6.89274 2100.86 5.27767 -22.7631 201.651 20.8368 -13 -1 1 0 1 -0.0341545 0.0487268 -3.24438 0 0 0 
-35.9992 -7.11686 2102.84 5.46674 -22.7317 201.649 20.8443 -13 -1 1 0 1 -0.0336345 0.0488064 -3.24833 0 0 0 
-35.9444 -7.34065 2104.83 5.65572 -22.6982 201.648 20.8519 -13 -1 1 0 1 -0.0331166 0.0488911 -3.25225 0 0 0 
-35.8878 -7.5641 2106.82 5.84457 -22.6625 201.646 20.8594 -13 -1 1 0 1 -0.032598 0.0489795 -3.25601 0 0 0 
-35.8293 -7.7872 2108.8 6.03325 -22.6247 201.645 20.8669 -13 -1 1 0 1 -0.0320695 0.0490694 -3.25934 0 0 0 
-35.7689 -8.0099 2110.79 6.22172 -22.5846 201.644 20.8744 -13 -1 1 0 1 -0.0315426 0.0491647 -3.26267 0 0 0 
-35.7067 -8.2322 2112.78 6.40996 -22.5423 201.643 20.8819 -13 -1 1 0 1 -0.0310172 0.0492654 -3.266 0 0 0 
-35.6426 -8.45408 2114.76 6.59794 -22.4979 201.642 20.8895 -13 -1 1 0 1 -0.0304934 0.0493715 -3.26933 0 0 0 
-35.5767 -8.6755 2116.75 6.78563 -22.4512 201.641 20.897 -13 -1 1 0 1 -0.0299713 0.0494829 -3.27266 0 0 0 
-35.5089 -8.89646 2118.73 6.97302 -22.4024 201.64 20.9045 -13 -1 1 0 1 -0.0294509 0.0495996 -3.27599 0 0 0 
-35.4393 -9.11692 2120.72 7.16008 -22.3513 201.639 20.912 -13 -1 1 0 1 -0.0289324 0.0497216 -3.27931 0 0 0 
-35.3678 -9.33687 2122.71 7.34677 -22.2981 201.638 20.9195 -13 -1 1 0 1 -0.0284157 0.0498487 -3.28264 0 0 0 
-35.3386 -9.42434 2123.5 7.42109 -22.2763 201.638 20.9225 -13 -1 1 0 1 -0.0282101 0.0499009 -3.28397 0 0 0 
-35.3013 -9.53468 2124.5 7.51507 -22.2482 201.637 20.9263 -13 -1 1 0 1 -0.0277251 0.0491318 -3.28564 0 0 0 
-29.4473 -19.3604 2223.83 15.8096 -16.806 201.684 21.3024 -13 -1 1 0 1 -0.00208072 0.0560746 -3.37009 0 0 0 
-20.3995 -25.4514 2323.23 20.0694 -7.52315 201.865 21.6784 -13 -1 1 0 1 0.0123248 0.0696254 -3.31442 0 0 0 
-10.558 -26.6662 2422.72 19.037 2.41824 202.091 22.0545 -13 -1 1 0 1 0.0121232 0.0783514 -3.13568 0 0 0 
-2.33329 -23.4515 2522.32 13.8468 10.0935 202.276 22.4305 -13 -1 1 0 1 0.00351932 0.0746138 -2.86739 0 0 0 
2.1527 -18.5016 2604.77 8.08643 13.7869 202.37 22.7416 -13 -1 1 0 1 -0.00357131 0.0624769 -2.60467 0 0 0 
4.40783 -11.2252 2704.48 1.20336 15.2835 202.42 23.1176 -13 -1 1 0 1 -0.00744122 0.0422417 -2.26923 0 0 0 
4.36272 -7.80551 2749.86 -1.55517 15.1551 202.428 23.2888 -13 -1 1 0 1 -0.00722973 0.0327648 -2.11763 0 0 0 
4.36157 -7.79511 2750 -1.56314 15.1541 202.428 23.2893 -13 -1 1 0 1 -0.00722722 0.0327365 -2.11717 0 0 0 
4.32861 -7.49754 2753.98 -1.79 15.1247 202.428 23.3043 -13 -1 1 0 1 -0.0071552 0.0319274 -2.10409 0 0 0 
2.18719 -0.346222 2853.7 -6.63231 13.7307 202.427 23.6803 -13 -1 1 0 1 -0.00332034 0.0136244 -1.78732 0 0 0 
0.549113 2.5647 2898.01 -8.27161 12.8597 202.423 23.8474 -13 -1 1 0 1 -0.000790962 0.00704999 -1.65636 0 0 0 
-4.24025 8.38264 2997.72 -10.9614 10.7551 202.418 24.2235 -13 -1 1 0 1 0.00529701 -0.00396941 -1.38823 0 0 0 
-10.0729 13.1836 3097.43 -12.57 8.78024 202.42 24.5995 -13 -1 1 0 1 0.0106489 -0.0104263 -1.15821 0 0 0 
-16.5048 17.0858 3197.15 -13.4471 7.12135 202.429 24.9755 -13 -1 1 0 1 0.0145366 -0.0135612 -0.965102 0 0 0 
-23.2463 20.2574 3296.87 -13.8644 5.81207 202.443 25.3516 -13 -1 1 0 1 0.0169004 -0.0145614 -0.804975 0 0 0 
-30.1197 22.8639 3396.6 -14.0079 4.81835 202.459 25.7276 -13 -1 1 0 1 0.0179855 -0.0143151 -0.672984 0 0 0 
-33.0193 23.781 3438.5 -14.017 4.4815 202.466 25.8856 -13 -1 1 0 1 0.0181411 -0.0139689 -0.624823 0 0 0 
-33.0193 23.781 3438.5 -14.017 4.4815 202.466 25.8856 -13 -1 1 0 1 0.0181411 -0.0139689 -0.624823 0 0 0 

