# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
-28.0975 -40.3609 -26553.1 14.9717 23.8107 227.998 3.79584 -13 2 1 0 0.6315 -0.0584072 -0.0639717 2.3197 0 0 13.1212 
-27.9664 -40.1541 -26551.1 15.1532 23.6849 228.029 3.80318 -13 2 1 0 0.6315 -0.0583515 -0.0637649 2.31057 0 0 13.3184 
-27.8337 -39.9485 -26549.1 15.3332 23.5585 228.059 3.81053 -13 2 1 0 0.6315 -0.0582914 -0.0635581 2.30143 0 0 13.5127 
-27.6995 -39.744 -26547.1 15.5118 23.4314 228.09 3.81787 -13 2 1 0 0.6315 -0.0582267 -0.0633517 2.2923 0 0 13.7041 
-27.5637 -39.5407 -26545.1 15.6889 23.3037 228.121 3.82521 -13 2 1 0 0.6315 -0.0581472 -0.063129 2.28312 0 0 13.8924 
-27.4265 -39.3385 -26543.1 15.8645 23.1753 228.153 3.83255 -13 2 1 0 0.6315 -0.0580546 -0.0628929 2.27382 0 0 14.0777 
-27.2877 -39.1374 -26541.1 16.0386 23.0464 228.185 3.8399 -13 2 1 0 0.6315 -0.057958 -0.0626582 2.2645 0 0 14.2599 
-27.1474 -38.9375 -26539.2 16.2113 22.9169 228.218 3.84724 -13 2 1 0 0.6315 -0.0578569 -0.0624242 2.25518 0 0 14.439 
-27.0057 -38.7388 -26537.2 16.3824 22.7869 228.25 3.85458 -13 2 1 0 0.6315 -0.0577513 -0.0621909 2.24587 0 0 14.6149 
-26.8625 -38.5412 -26535.2 16.5521 22.6563 228.284 3.86192 -13 2 1 0 0.6315 -0.0576412 -0.0619584 2.23656 0 0 14.7875 
-26.7178 -38.3447 -26533.2 16.7204 22.5253 228.317 3.86926 -13 2 1 0 0.6315 -0.0575266 -0.0617269 2.22725 0 0 14.957 
-26.5717 -38.1495 -26531.2 16.8872 22.3937 228.351 3.8766 -13 2 1 0 0.6315 -0.0574076 -0.0614964 2.21794 0 0 15.1231 
-26.4242 -37.9554 -26529.2 17.0525 22.2617 228.385 3.88394 -13 2 1 0 0.6315 -0.0572841 -0.061267 2.20864 0 0 15.2859 
-26.2753 -37.7625 -26527.2 17.2163 22.1293 228.419 3.89129 -13 2 1 0 0.6315 -0.0571562 -0.0610386 2.19933 0 0 15.4453 
-26.125 -37.5708 -26525.3 17.3787 21.9964 228.454 3.89863 -13 2 1 0 0.6315 -0.0570237 -0.0608115 2.19002 0 0 15.6012 
-25.9733 -37.3802 -26523.3 17.5397 21.8631 228.489 3.90597 -13 2 1 0 0.6315 -0.0568799 -0.0605744 2.1807 0 0 15.7538 
-25.8202 -37.1909 -26521.3 17.6992 21.7295 228.524 3.91331 -13 2 1 0 0.6315 -0.0567212 -0.0603214 2.17127 0 0 15.9028 
-25.6658 -37.0027 -26519.3 17.8572 21.5954 228.56 3.92065 -13 2 1 0 0.6315 -0.0565591 -0.0600713 2.1618 0 0 16.0483 
-25.51 -36.8158 -26517.3 18.0138 21.4611 228.596 3.92799 -13 2 1 0 0.6315 -0.0563925 -0.0598228 2.15234 0 0 16.1903 
-25.3529 -36.63 -26515.3 18.1689 21.3265 228.632 3.93533 -13 2 1 0 0.6315 -0.0562214 -0.0595758 2.14288 0 0 16.3286 
-25.1945 -36.4454 -26513.4 18.3226 21.1915 228.668 3.94267 -13 2 1 0 0.6315 -0.0560459 -0.0593306 2.13343 0 0 16.4633 
-25.0348 -36.262 -26511.4 18.4749 21.0563 228.705 3.95001 -13 2 1 0 0.6315 -0.055866 -0.0590871 2.12398 0 0 16.5944 
-24.8738 -36.0799 -26509.4 18.6257 20.9208 228.742 3.95735 -13 2 1 0 0.6315 -0.0556818 -0.0588455 2.11452 0 0 16.7217 
-24.7115 -35.8989 -26507.4 18.7751 20.7851 228.779 3.96468 -13 2 1 0 0.6315 -0.0554931 -0.0586059 2.10507 0 0 16.8454 
-24.548 -35.7192 -26505.4 18.9231 20.6491 228.816 3.97202 -13 2 1 0 0.6315 -0.0553001 -0.0583681 2.09562 0 0 16.9652 
-24.3832 -35.5406 -26503.4 19.0697 20.513 228.853 3.97936 -13 2 1 0 0.6315 -0.0551026 -0.0581324 2.08617 0 0 17.0813 
-24.2171 -35.3633 -26501.4 19.2149 20.3766 228.891 3.9867 -13 2 1 0 0.6315 -0.054897 -0.0578923 2.07672 0 0 17.1936 
-24.1379 -35.2798 -26500.5 19.2832 20.312 228.909 3.99018 -13 2 1 0 0.6315 -0.0547916 -0.0577691 2.07223 0 0 17.2455 
-23.97 -35.1043 -26498.5 19.4263 20.1754 228.947 3.99752 -13 2 1 0 0.6315 -0.0545693 -0.057514 2.06265 0 0 17.3521 
-23.801 -34.9299 -26496.5 19.568 20.0387 228.985 4.00485 -13 2 1 0 0.6315 -0.0543428 -0.0572613 2.05306 0 0 17.4548 
-23.6307 -34.7568 -26494.5 19.7083 19.9019 229.024 4.01219 -13 2 1 0 0.6315 -0.054112 -0.0570109 2.04349 0 0 17.5536 
-23.4593 -34.5849 -26492.6 19.8472 19.765 229.062 4.01953 -13 2 1 0 0.6315 -0.0538769 -0.0567629 2.03392 0 0 17.6485 
-23.2867 -34.4142 -26490.6 19.9848 19.628 229.101 4.02687 -13 2 1 0 0.6315 -0.0536375 -0.0565174 2.02435 0 0 17.7394 
-23.113 -34.2448 -26488.6 20.121 19.4909 229.14 4.0342 -13 2 1 0 0.6315 -0.0533939 -0.0562745 2.01478 0 0 17.8264 
-22.9381 -34.0765 -26486.6 20.2558 19.3538 229.179 4.04154 -13 2 1 0 0.6315 -0.0531461 -0.0560341 2.00521 0 0 17.9094 
-22.7621 -33.9095 -26484.6 20.3892 19.2167 229.218 4.04888 -13 2 1 0 0.6315 -0.0528941 -0.0557963 1.99564 0 0 17.9883 
-22.5849 -33.7436 -26482.6 20.5213 19.0796 229.258 4.05621 -13 2 1 0 0.6315 -0.0526379 -0.0555612 1.98607 0 0 18.0632 
-22.4067 -33.579 -26480.6 20.6521 18.9425 229.297 4.06355 -13 2 1 0 0.6315 -0.0523774 -0.0553289 1.9765 0 0 18.1341 
-22.2273 -33.4156 -26478.7 20.7815 18.8054 229.337 4.07088 -13 2 1 0 0.6315 -0.0521047 -0.0550845 1.96694 0 0 18.2009 
-22.0469 -33.2534 -26476.7 20.9097 18.6683 229.376 4.07822 -13 2 1 0 0.6315 -0.0518238 -0.0548349 1.95728 0 0 18.2636 
-21.8654 -33.0925 -26474.7 21.0364 18.5313 229.416 4.08555 -13 2 1 0 0.6315 -0.0515393 -0.0545889 1.94761 0 0 18.3221 
-21.6828 -32.9327 -26472.7 21.1619 18.3944 229.456 4.09289 -13 2 1 0 0.6315 -0.0512508 -0.0543458 1.93794 0 0 18.3766 
-21.4992 -32.7742 -26470.7 21.286 18.2575 229.496 4.10023 -13 2 1 0 0.6315 -0.0509581 -0.0541057 1.92827 0 0 18.4269 
-21.3145 -32.6169 -26468.7 21.4089 18.1208 229.536 4.10756 -13 2 1 0 0.6315 -0.0506614 -0.0538687 1.91861 0 0 18.4731 
-21.1289 -32.4607 -26466.8 21.5305 17.9842 229.576 4.11489 -13 2 1 0 0.6315 -0.0503607 -0.0536348 1.90894 0 0 18.5151 
-20.9422 -32.3058 -26464.8 21.6507 17.8478 229.616 4.12223 -13 2 1 0 0.6315 -0.050056 -0.053404 1.89928 0 0 18.553 
-20.7545 -32.1521 -26462.8 21.7698 17.7115 229.656 4.12956 -13 2 1 0 0.6315 -0.0497474 -0.0531764 1.88962 0 0 18.5866 
-20.5658 -31.9996 -26460.8 21.8875 17.5754 229.696 4.1369 -13 2 1 0 0.6315 -0.0494348 -0.052952 1.87996 0 0 18.6161 
-20.3762 -31.8483 -26458.8 22.004 17.4394 229.736 4.14423 -13 2 1 0 0.6315 -0.0491183 -0.0527308 1.8703 0 0 18.6414 
-20.1855 -31.6982 -26456.8 22.1193 17.3037 229.777 4.15156 -13 2 1 0 0.6315 -0.0487927 -0.0525028 1.86065 0 0 18.6624 
-19.9939 -31.5493 -26454.8 22.2333 17.1682 229.817 4.1589 -13 2 1 0 0.6315 -0.0484589 -0.0522688 1.85094 0 0 18.6793 
-19.8014 -31.4016 -26452.9 22.3461 17.0329 229.857 4.16623 -13 2 1 0 0.6315 -0.0481221 -0.0520394 1.84119 0 0 18.6919 
-19.608 -31.2551 -26450.9 22.4576 16.8978 229.897 4.17356 -13 2 1 0 0.6315 -0.0477814 -0.0518133 1.83144 0 0 18.7003 
-19.4136 -31.1098 -26448.9 22.568 16.763 229.937 4.1809 -13 2 1 0 0.6315 -0.0474369 -0.0515906 1.82171 0 0 18.7045 
-19.2183 -30.9656 -26446.9 22.6771 16.6285 229.977 4.18823 -13 2 1 0 0.6315 -0.0470886 -0.0513714 1.81197 0 0 18.7045 
-19.0221 -30.8227 -26444.9 22.7851 16.4943 230.018 4.19556 -13 2 1 0 0.6315 -0.0467366 -0.0511556 1.80223 0 0 18.7002 
-18.825 -30.6809 -26442.9 22.8919 16.3604 230.058 4.20289 -13 2 1 0 0.6315 -0.0463808 -0.0509433 1.7925 0 0 18.6917 
-18.627 -30.5403 -26440.9 22.9975 16.2268 230.098 4.21022 -13 2 1 0 0.6315 -0.0460214 -0.0507346 1.78276 0 0 18.679 
-18.4281 -30.4009 -26439 23.1019 16.0935 230.138 4.21756 -13 2 1 0 0.6315 -0.0456582 -0.0505294 1.77302 0 0 18.662 
-18.2284 -30.2627 -26437 23.2052 15.9606 230.177 4.22489 -13 2 1 0 0.6315 -0.0452914 -0.0503277 1.76329 0 0 18.6408 
-18.0279 -30.1256 -26435 23.3073 15.828 230.217 4.23222 -13 2 1 0 0.6315 -0.044918 -0.0501232 1.75357 0 0 18.6154 
-17.8265 -29.9897 -26433 23.4084 15.6958 230.257 4.23955 -13 2 1 0 0.6315 -0.0445354 -0.0499094 1.74383 0 0 18.5858 
-17.6242 -29.855 -26431 23.5082 15.564 230.296 4.24688 -13 2 1 0 0.6315 -0.0441503 -0.0497008 1.73402 0 0 18.552 
-17.4212 -29.7214 -26429 23.607 15.4326 230.336 4.25421 -13 2 1 0 0.6315 -0.0437617 -0.049496 1.72422 0 0 18.514 
-17.2173 -29.5889 -26427 23.7047 15.3016 230.375 4.26154 -13 2 1 0 0.6315 -0.0433695 -0.0492947 1.71443 0 0 18.4717 
-17.0127 -29.4577 -26425.1 23.8012 15.171 230.414 4.26887 -13 2 1 0 0.6315 -0.0429738 -0.0490971 1.70464 0 0 18.4253 
-16.8072 -29.3275 -26423.1 23.8967 15.0409 230.454 4.2762 -13 2 1 0 0.6315 -0.0425747 -0.0489032 1.69485 0 0 18.3747 
-16.601 -29.1985 -26421.1 23.9911 14.9112 230.492 4.28353 -13 2 1 0 0.6315 -0.0421722 -0.0487131 1.68506 0 0 18.32 
-16.394 -29.0707 -26419.1 24.0844 14.7819 230.531 4.29086 -13 2 1 0 0.6315 -0.0417664 -0.0485267 1.67527 0 0 18.2611 
-16.1862 -28.944 -26417.1 24.1767 14.6531 230.57 4.29819 -13 2 1 0 0.6315 -0.0413571 -0.048344 1.66548 0 0 18.198 
-15.9776 -28.8184 -26415.1 24.268 14.5248 230.608 4.30552 -13 2 1 0 0.6315 -0.0409445 -0.048165 1.65569 0 0 18.1308 
-15.7684 -28.6939 -26413.2 24.3582 14.397 230.647 4.31284 -13 2 1 0 0.6315 -0.0405272 -0.0479866 1.64591 0 0 18.0595 
-15.5584 -28.5705 -26411.2 24.4474 14.2697 230.685 4.32017 -13 2 1 0 0.6315 -0.0401011 -0.0477974 1.63615 0 0 17.9841 
-15.3476 -28.4483 -26409.2 24.5355 14.1429 230.723 4.3275 -13 2 1 0 0.6315 -0.039673 -0.047614 1.62631 0 0 17.9046 
-15.1362 -28.3272 -26407.2 24.6227 14.0166 230.76 4.33483 -13 2 1 0 0.6315 -0.0392417 -0.0474344 1.61647 0 0 17.8211 
-14.924 -28.2071 -26405.2 24.7089 13.8909 230.798 4.34216 -13 2 1 0 0.6315 -0.038807 -0.0472585 1.60664 0 0 17.7335 
-14.7111 -28.0882 -26403.2 24.794 13.7657 230.835 4.34948 -13 2 1 0 0.6315 -0.0383693 -0.0470863 1.59682 0 0 17.6418 
-14.4976 -27.9704 -26401.2 24.8782 13.6411 230.872 4.35681 -13 2 1 0 0.6315 -0.0379285 -0.046918 1.58699 0 0 17.5462 
-14.2833 -27.8536 -26399.3 24.9615 13.5171 230.909 4.36414 -13 2 1 0 0.6315 -0.0374845 -0.0467534 1.57716 0 0 17.4466 
-14.0684 -27.738 -26397.3 25.0438 13.3936 230.945 4.37147 -13 2 1 0 0.6315 -0.0370375 -0.0465926 1.56734 0 0 17.343 
-13.8528 -27.6234 -26395.3 25.1251 13.2707 230.981 4.37879 -13 2 1 0 0.6315 -0.0365874 -0.0464356 1.55751 0 0 17.2355 
-13.6365 -27.5099 -26393.3 25.2056 13.1484 231.017 4.38612 -13 2 1 0 0.6315 -0.0361343 -0.0462823 1.54768 0 0 17.124 
-13.4196 -27.3974 -26391.3 25.2851 13.0267 231.053 4.39345 -13 2 1 0 0.6315 -0.035678 -0.0461322 1.53786 0 0 17.0087 
-13.2021 -27.286 -26389.3 25.3637 12.9056 231.088 4.40077 -13 2 1 0 0.6315 -0.0352135 -0.0459701 1.52811 0 0 16.8894 
-12.9839 -27.1757 -26387.3 25.4414 12.7852 231.124 4.4081 -13 2 1 0 0.6315 -0.0347474 -0.0458142 1.51824 0 0 16.7664 
-12.7651 -27.0664 -26385.4 25.5181 12.6654 231.158 4.41542 -13 2 1 0 0.6315 -0.0342784 -0.045662 1.50838 0 0 16.6395 
-12.5457 -26.9582 -26383.4 25.5941 12.5462 231.193 4.42275 -13 2 1 0 0.6315 -0.0338065 -0.0455134 1.49853 0 0 16.5088 
-12.3256 -26.851 -26381.4 25.6691 12.4277 231.227 4.43007 -13 2 1 0 0.6315 -0.0333317 -0.0453686 1.48868 0 0 16.3744 
-12.1049 -26.7448 -26379.4 25.7433 12.3099 231.261 4.4374 -13 2 1 0 0.6315 -0.0328542 -0.0452274 1.47883 0 0 16.2363 
-11.8837 -26.6397 -26377.4 25.8166 12.1927 231.294 4.44472 -13 2 1 0 0.6315 -0.0323738 -0.0450899 1.46898 0 0 16.0945 
-11.7808 -26.5914 -26376.5 25.8503 12.1386 231.31 4.44812 -13 2 1 0 0.6315 -0.03215 -0.0450277 1.46442 0 0 16.0274 
-11.6689 -26.5392 -26375.5 25.8871 12.0808 231.31 4.45181 -13 2 1 0 0.6315 -0.0288841 -0.0462898 1.45946 0 0 0 
-11.5568 -26.4872 -26374.5 25.9238 12.0234 231.309 4.4555 -13 2 1 0 0.6315 -0.0230528 -0.0486514 1.45449 0 0 4.04858 
-11.3341 -26.3845 -26372.5 25.9974 11.913 231.316 4.46283 -13 2 1 0 0.6315 -0.022546 -0.048473 1.44465 0 0 4.3235 
-11.1107 -26.2827 -26370.5 26.0701 11.8033 231.323 4.47015 -13 2 1 0 0.6315 -0.0220384 -0.0482963 1.4348 0 0 4.59751 
-10.8867 -26.1819 -26368.5 26.142 11.6943 231.331 4.47748 -13 2 1 0 0.6315 -0.0215285 -0.0481157 1.42499 0 0 4.87055 
-10.6621 -26.082 -26366.6 26.2131 11.5861 231.339 4.4848 -13 2 1 0 0.6315 -0.0210158 -0.0479285 1.4152 0 0 5.14255 
-10.4369 -25.9831 -26364.6 26.2833 11.4785 231.348 4.49212 -13 2 1 0 0.6315 -0.0205031 -0.0477442 1.40533 0 0 5.41345 
-10.2111 -25.8851 -26362.6 26.3529 11.3717 231.358 4.49945 -13 2 1 0 0.6315 -0.0199897 -0.0475615 1.39547 0 0 5.68319 
-9.98472 -25.788 -26360.6 26.4216 11.2656 231.368 4.50677 -13 2 1 0 0.6315 -0.0194755 -0.0473805 1.38562 0 0 5.95171 
-9.75778 -25.6918 -26358.6 26.4895 11.1602 231.379 4.5141 -13 2 1 0 0.6315 -0.0189606 -0.0472012 1.37577 0 0 6.21894 
-9.53028 -25.5965 -26356.6 26.5567 11.0556 231.39 4.52142 -13 2 1 0 0.6315 -0.0184451 -0.0470237 1.36592 0 0 6.48482 
-9.30221 -25.5022 -26354.7 26.6232 10.9517 231.402 4.52875 -13 2 1 0 0.6315 -0.0179288 -0.0468479 1.35607 0 0 6.7493 
-9.07359 -25.4087 -26352.7 26.6888 10.8486 231.414 4.53607 -13 2 1 0 0.6315 -0.0174119 -0.046674 1.34622 0 0 7.0123 
-8.84443 -25.3161 -26350.7 26.7538 10.7462 231.427 4.54339 -13 2 1 0 0.6315 -0.0168944 -0.0465018 1.33637 0 0 7.27378 
-8.61473 -25.2244 -26348.7 26.818 10.6446 231.441 4.55072 -13 2 1 0 0.6315 -0.0163762 -0.0463315 1.32652 0 0 7.53366 
-8.3845 -25.1335 -26346.7 26.8815 10.5438 231.455 4.55804 -13 2 1 0 0.6315 -0.0158567 -0.0461602 1.3167 0 0 7.7919 
-8.15374 -25.0435 -26344.7 26.9443 10.4438 231.469 4.56537 -13 2 1 0 0.6315 -0.0153348 -0.0459813 1.30693 0 0 8.04842 
-7.92246 -24.9544 -26342.7 27.0064 10.3445 231.485 4.57269 -13 2 1 0 0.6315 -0.0148131 -0.0458059 1.29706 0 0 8.30318 
-7.69068 -24.8662 -26340.8 27.0678 10.2461 231.5 4.58001 -13 2 1 0 0.6315 -0.0142907 -0.0456325 1.2872 0 0 8.55611 
-7.45839 -24.7787 -26338.8 27.1285 10.1485 231.517 4.58734 -13 2 1 0 0.6315 -0.0137677 -0.0454609 1.27735 0 0 8.80715 
-7.2256 -24.6922 -26336.8 27.1885 10.0516 231.533 4.59466 -13 2 1 0 0.6315 -0.0132442 -0.0452913 1.2675 0 0 9.05625 
-6.99231 -24.6064 -26334.8 27.2479 9.95559 231.551 4.60198 -13 2 1 0 0.6315 -0.0127201 -0.0451236 1.25765 0 0 9.30335 
-6.75855 -24.5215 -26332.8 27.3066 9.86039 231.569 4.60931 -13 2 1 0 0.6315 -0.0121955 -0.044958 1.24781 0 0 9.54838 
-6.5243 -24.4374 -26330.8 27.3646 9.76601 231.587 4.61663 -13 2 1 0 0.6315 -0.0116703 -0.0447944 1.23796 0 0 9.79131 
-6.28958 -24.3542 -26328.9 27.422 9.67246 231.606 4.62395 -13 2 1 0 0.6315 -0.0111446 -0.0446328 1.22811 0 0 10.0321 
-6.05439 -24.2717 -26326.9 27.4787 9.57974 231.625 4.63128 -13 2 1 0 0.6315 -0.0106183 -0.0444733 1.21826 0 0 10.2706 
-5.81875 -24.19 -26324.9 27.5348 9.48786 231.645 4.6386 -13 2 1 0 0.6315 -0.0100914 -0.0443149 1.20842 0 0 10.5068 
-5.58264 -24.1091 -26322.9 27.5903 9.39683 231.666 4.64592 -13 2 1 0 0.6315 -0.00956262 -0.0441485 1.19869 0 0 10.7407 
-5.34609 -24.029 -26320.9 27.6452 9.30664 231.687 4.65324 -13 2 1 0 0.6315 -0.00903393 -0.0439859 1.18884 0 0 10.9723 
-5.1091 -23.9497 -26318.9 27.6995 9.2173 231.708 4.66057 -13 2 1 0 0.6315 -0.00850477 -0.0438254 1.17898 0 0 11.2013 
-4.87167 -23.8712 -26316.9 27.7532 9.12883 231.73 4.66789 -13 2 1 0 0.6315 -0.00797507 -0.0436669 1.16914 0 0 11.4279 
-4.6338 -23.7934 -26315 27.8063 9.04123 231.752 4.67521 -13 2 1 0 0.6315 -0.00744492 -0.0435106 1.1593 0 0 11.6519 
-4.39551 -23.7163 -26313 27.8587 8.95449 231.775 4.68253 -13 2 1 0 0.6315 -0.00691432 -0.0433565 1.14946 0 0 11.8734 
-4.1568 -23.64 -26311 27.9107 8.86863 231.799 4.68985 -13 2 1 0 0.6315 -0.00638325 -0.0432045 1.13963 0 0 12.0921 
-3.91768 -23.5645 -26309 27.962 8.78364 231.822 4.69718 -13 2 1 0 0.6315 -0.00585174 -0.0430548 1.12979 0 0 12.3082 
-3.67814 -23.4897 -26307 28.0128 8.69954 231.847 4.7045 -13 2 1 0 0.6315 -0.00531976 -0.0429072 1.11995 0 0 12.5216 
-3.4382 -23.4156 -26305 28.0631 8.61633 231.871 4.71182 -13 2 1 0 0.6315 -0.00478734 -0.0427619 1.11011 0 0 12.7321 
-3.19786 -23.3422 -26303.1 28.1128 8.53401 231.897 4.71914 -13 2 1 0 0.6315 -0.00425445 -0.0426188 1.10027 0 0 12.9398 
-2.95713 -23.2695 -26301.1 28.1619 8.45258 231.922 4.72646 -13 2 1 0 0.6315 -0.00372049 -0.0424686 1.09058 0 0 13.1445 
-2.71601 -23.1976 -26299.1 28.2106 8.37205 231.948 4.73378 -13 2 1 0 0.6315 -0.00318642 -0.0423218 1.08074 0 0 13.3464 
-2.4745 -23.1263 -26297.1 28.2587 8.29242 231.975 4.7411 -13 2 1 0 0.6315 -0.00265195 -0.0421773 1.0709 0 0 13.5452 
-2.23262 -23.0557 -26295.1 28.3063 8.2137 232.002 4.74842 -13 2 1 0 0.6315 -0.00211705 -0.0420349 1.06107 0 0 13.7411 
-1.99036 -22.9858 -26293.1 28.3534 8.1359 232.029 4.75574 -13 2 1 0 0.6315 -0.00158174 -0.0418948 1.05125 0 0 13.9338 
-1.74773 -22.9166 -26291.2 28.4 8.05901 232.057 4.76306 -13 2 1 0 0.6315 -0.00104605 -0.041757 1.04143 0 0 14.1234 
-1.50474 -22.848 -26289.2 28.4461 7.98304 232.085 4.77038 -13 2 1 0 0.6315 -0.000509951 -0.0416215 1.0316 0 0 14.3098 
-1.26139 -22.7801 -26287.2 28.4917 7.90799 232.114 4.7777 -13 2 1 0 0.6315 2.65422e-05 -0.0414883 1.02178 0 0 14.4931 
-1.01768 -22.7128 -26285.2 28.5369 7.83387 232.143 4.78502 -13 2 1 0 0.6315 0.000563434 -0.0413574 1.01196 0 0 14.6731 
-0.773623 -22.6462 -26283.2 28.5815 7.76068 232.172 4.79234 -13 2 1 0 0.6315 0.00110073 -0.0412288 1.00214 0 0 14.8497 
-0.52922 -22.5802 -26281.2 28.6258 7.68843 232.202 4.79966 -13 2 1 0 0.6315 0.00163842 -0.0411025 0.992317 0 0 15.0231 
-0.284475 -22.5148 -26279.2 28.6695 7.61711 232.232 4.80698 -13 2 1 0 0.6315 0.00217657 -0.0409717 0.982623 0 0 15.1931 
-0.0393931 -22.4501 -26277.3 28.7128 7.54673 232.262 4.8143 -13 2 1 0 0.6315 0.00271504 -0.0408427 0.972826 0 0 15.3596 
0.206022 -22.3859 -26275.3 28.7557 7.47729 232.293 4.82162 -13 2 1 0 0.6315 0.00325388 -0.0407162 0.963007 0 0 15.5227 
0.451766 -22.3223 -26273.3 28.7981 7.4088 232.324 4.82894 -13 2 1 0 0.6315 0.00379309 -0.0405919 0.953202 0 0 15.6823 
0.697835 -22.2594 -26271.3 28.8401 7.34126 232.356 4.83626 -13 2 1 0 0.6315 0.00433266 -0.04047 0.9434 0 0 15.8384 
0.944224 -22.197 -26269.3 28.8817 7.27468 232.388 4.84358 -13 2 1 0 0.6315 0.0048726 -0.0403504 0.933599 0 0 15.991 
1.19093 -22.1352 -26267.3 28.9229 7.20905 232.42 4.85089 -13 2 1 0 0.6315 0.00541291 -0.0402331 0.923798 0 0 16.1399 
1.43795 -22.0739 -26265.4 28.9637 7.14438 232.452 4.85821 -13 2 1 0 0.6315 0.00595359 -0.0401182 0.913997 0 0 16.2852 
1.68528 -22.0132 -26263.4 29.004 7.08068 232.485 4.86553 -13 2 1 0 0.6315 0.00649465 -0.0400055 0.904196 0 0 16.4269 
1.93291 -21.9531 -26261.4 29.044 7.01794 232.518 4.87285 -13 2 1 0 0.6315 0.00703609 -0.0398952 0.894396 0 0 16.5648 
2.18084 -21.8935 -26259.4 29.0836 6.95617 232.552 4.88016 -13 2 1 0 0.6315 0.00757791 -0.0397872 0.884595 0 0 16.699 
2.42907 -21.8344 -26257.4 29.1228 6.89537 232.585 4.88748 -13 2 1 0 0.6315 0.00811989 -0.0396769 0.874902 0 0 16.8295 
2.6776 -21.7759 -26255.4 29.1616 6.83553 232.619 4.8948 -13 2 1 0 0.6315 0.00866226 -0.0395669 0.865156 0 0 16.9562 
2.92642 -21.7178 -26253.5 29.2001 6.77668 232.654 4.90212 -13 2 1 0 0.6315 0.00920508 -0.0394595 0.855361 0 0 17.0791 
3.17552 -21.6603 -26251.5 29.2382 6.7188 232.688 4.90943 -13 2 1 0 0.6315 0.00974823 -0.0393544 0.845577 0 0 17.1981 
3.29831 -21.6322 -26250.5 29.2568 6.69066 232.705 4.91304 -13 2 1 0 0.6315 0.0100159 -0.0393036 0.840763 0 0 17.2553 
3.54783 -21.5754 -26248.5 29.2944 6.63425 232.74 4.92035 -13 2 1 0 0.6315 0.0105596 -0.0392019 0.830986 0 0 17.3685 
3.79764 -21.5191 -26246.5 29.3316 6.57883 232.775 4.92767 -13 2 1 0 0.6315 0.0111036 -0.0391025 0.82121 0 0 17.4778 
4.04771 -21.4633 -26244.5 29.3685 6.52439 232.81 4.93498 -13 2 1 0 0.6315 0.0116481 -0.0390053 0.811433 0 0 17.5832 
4.29806 -21.408 -26242.6 29.4051 6.47095 232.846 4.9423 -13 2 1 0 0.6315 0.0121929 -0.0389104 0.801657 0 0 17.6846 
4.54868 -21.3531 -26240.6 29.4413 6.4185 232.882 4.94962 -13 2 1 0 0.6315 0.0127381 -0.0388178 0.791881 0 0 17.7821 
4.79957 -21.2986 -26238.6 29.4772 6.36704 232.918 4.95693 -13 2 1 0 0.6315 0.0132837 -0.0387274 0.782105 0 0 17.8755 
5.05072 -21.2446 -26236.6 29.5128 6.31658 232.954 4.96425 -13 2 1 0 0.6315 0.0138297 -0.0386392 0.772329 0 0 17.965 
5.30213 -21.1911 -26234.6 29.548 6.26712 232.99 4.97156 -13 2 1 0 0.6315 0.0143755 -0.0385472 0.762718 0 0 18.0504 
5.55379 -21.1379 -26232.6 29.583 6.21865 233.027 4.97888 -13 2 1 0 0.6315 0.0149222 -0.0384579 0.752949 0 0 18.1317 
5.80571 -21.0852 -26230.7 29.6177 6.17119 233.063 4.98619 -13 2 1 0 0.6315 0.0154693 -0.0383707 0.74318 0 0 18.2089 
6.05788 -21.0329 -26228.7 29.652 6.12474 233.1 4.9935 -13 2 1 0 0.6315 0.0160167 -0.0382857 0.733428 0 0 18.2821 
6.3103 -20.981 -26226.7 29.6861 6.07929 233.137 5.00082 -13 2 1 0 0.6315 0.0165645 -0.0382028 0.723678 0 0 18.3511 
6.56296 -20.9294 -26224.7 29.7199 6.03486 233.174 5.00813 -13 2 1 0 0.6315 0.0171127 -0.0381221 0.713928 0 0 18.416 
6.81587 -20.8783 -26222.7 29.7534 5.99144 233.212 5.01545 -13 2 1 0 0.6315 0.0176613 -0.0380435 0.704178 0 0 18.4768 
7.06902 -20.8275 -26220.7 29.7867 5.94903 233.249 5.02276 -13 2 1 0 0.6315 0.0182103 -0.037967 0.694428 0 0 18.5333 
7.32241 -20.7771 -26218.8 29.8196 5.90764 233.287 5.03007 -13 2 1 0 0.6315 0.0187598 -0.0378926 0.684679 0 0 18.5858 
7.57603 -20.7271 -26216.8 29.8523 5.86727 233.324 5.03739 -13 2 1 0 0.6315 0.0193097 -0.0378203 0.674929 0 0 18.634 
7.82988 -20.6774 -26214.8 29.8848 5.82792 233.362 5.0447 -13 2 1 0 0.6315 0.01986 -0.0377501 0.66518 0 0 18.6781 
8.08397 -20.628 -26212.8 29.917 5.78959 233.4 5.05201 -13 2 1 0 0.6315 0.0204103 -0.0376776 0.655578 0 0 18.7179 
8.33828 -20.579 -26210.8 29.9489 5.75227 233.438 5.05932 -13 2 1 0 0.6315 0.0209615 -0.0376063 0.645858 0 0 18.7536 
