# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-13.1939 21.0243 989.414 -0.805308 7.47581 202.861 3.72235 -13 -2 1 0 1 -0.0307472 0.0681516 1.71818 0 0 0 
-13.2019 21.0979 991.412 -0.808361 7.46146 202.861 3.72987 -13 -2 1 0 1 -0.0307922 0.0682541 1.70998 0 0 0 
-13.2098 21.1713 993.411 -0.81173 7.44708 202.862 3.73739 -13 -2 1 0 1 -0.0308361 0.0683577 1.70179 0 0 0 
-13.2178 21.2446 995.41 -0.815414 7.43267 202.862 3.74491 -13 -2 1 0 1 -0.0308786 0.0684615 1.69356 0 0 0 
-13.2259 21.3178 997.408 -0.819413 7.41823 202.863 3.75243 -13 -2 1 0 1 -0.0309189 0.0685646 1.68531 0 0 0 
-13.234 21.3908 999.407 -0.823724 7.40378 202.863 3.75996 -13 -2 1 0 1 -0.03095 0.0686594 1.67703 0 0 0 
-13.2344 21.3942 999.5 -0.823932 7.4031 202.863 3.76031 -13 -2 1 0 1 -0.0309514 0.0686638 1.67665 0 0 0 
-13.2425 21.467 1001.5 -0.828568 7.38863 202.864 3.76783 -13 -2 1 0 1 -0.0309844 0.0687594 1.66831 0 0 0 
-13.2507 21.5398 1003.5 -0.833516 7.37414 202.864 3.77535 -13 -2 1 0 1 -0.0310148 0.0688582 1.65992 0 0 0 
-13.2589 21.6123 1005.5 -0.838777 7.35964 202.865 3.78287 -13 -2 1 0 1 -0.0310442 0.0689577 1.65155 0 0 0 
-13.2672 21.6848 1007.49 -0.844352 7.34512 202.865 3.79039 -13 -2 1 0 1 -0.0310725 0.0690581 1.64317 0 0 0 
-13.2756 21.7571 1009.49 -0.850239 7.3306 202.866 3.79791 -13 -2 1 0 1 -0.0310999 0.0691595 1.63479 0 0 0 
-13.284 21.8292 1011.49 -0.856438 7.31606 202.866 3.80543 -13 -2 1 0 1 -0.0311264 0.0692619 1.62642 0 0 0 
-13.2925 21.9012 1013.49 -0.862951 7.30152 202.867 3.81295 -13 -2 1 0 1 -0.0311519 0.0693652 1.61804 0 0 0 
-13.301 21.9731 1015.49 -0.869775 7.28698 202.867 3.82047 -13 -2 1 0 1 -0.0311765 0.0694695 1.60966 0 0 0 
-13.3096 22.0448 1017.49 -0.876912 7.27243 202.868 3.82799 -13 -2 1 0 1 -0.0311998 0.0695738 1.60126 0 0 0 
-13.3183 22.1164 1019.49 -0.884362 7.25789 202.868 3.83551 -13 -2 1 0 1 -0.0312213 0.0696776 1.59283 0 0 0 
-13.327 22.1878 1021.49 -0.89212 7.24334 202.869 3.84303 -13 -2 1 0 1 -0.031234 0.0697735 1.58441 0 0 0 
-13.3359 22.2591 1023.48 -0.900184 7.22881 202.869 3.85056 -13 -2 1 0 1 -0.0312465 0.0698714 1.57593 0 0 0 
-13.3448 22.3303 1025.48 -0.908558 7.21428 202.87 3.85808 -13 -2 1 0 1 -0.0312589 0.0699713 1.56739 0 0 0 
-13.3538 22.4013 1027.48 -0.917241 7.19976 202.87 3.8656 -13 -2 1 0 1 -0.0312703 0.0700716 1.55886 0 0 0 
-13.3628 22.4721 1029.48 -0.926232 7.18525 202.871 3.87312 -13 -2 1 0 1 -0.0312809 0.0701728 1.55033 0 0 0 
-13.372 22.5428 1031.48 -0.935532 7.17075 202.871 3.88064 -13 -2 1 0 1 -0.0312907 0.0702749 1.5418 0 0 0 
-13.3813 22.6134 1033.48 -0.94514 7.15627 202.872 3.88816 -13 -2 1 0 1 -0.0312997 0.0703778 1.53328 0 0 0 
-13.3906 22.6839 1035.48 -0.955056 7.1418 202.872 3.89568 -13 -2 1 0 1 -0.0313079 0.0704815 1.52475 0 0 0 
-13.4001 22.7541 1037.48 -0.96528 7.12735 202.873 3.9032 -13 -2 1 0 1 -0.0313153 0.070586 1.51622 0 0 0 
-13.4097 22.8243 1039.47 -0.97581 7.11292 202.873 3.91072 -13 -2 1 0 1 -0.0313217 0.0706906 1.50767 0 0 0 
-13.4193 22.8943 1041.47 -0.986648 7.09851 202.873 3.91824 -13 -2 1 0 1 -0.0313269 0.070795 1.49909 0 0 0 
-13.4291 22.9642 1043.47 -0.997789 7.08412 202.874 3.92576 -13 -2 1 0 1 -0.0313236 0.0708917 1.49055 0 0 0 
-13.439 23.0339 1045.47 -1.00924 7.06975 202.874 3.93328 -13 -2 1 0 1 -0.0313122 0.0710032 1.47847 0 0 0 
-13.449 23.1035 1047.47 -1.02106 7.05541 202.875 3.94081 -13 -2 1 0 1 -0.0313091 0.0711038 1.4698 0 0 0 
-13.4591 23.1729 1049.47 -1.03319 7.0411 202.875 3.94833 -13 -2 1 0 1 -0.0313051 0.0712047 1.46115 0 0 0 
-13.4693 23.2422 1051.47 -1.04562 7.02681 202.876 3.95585 -13 -2 1 0 1 -0.0313004 0.0713064 1.4525 0 0 0 
-13.4797 23.3114 1053.47 -1.05836 7.01256 202.876 3.96337 -13 -2 1 0 1 -0.0312951 0.0714087 1.44384 0 0 0 
-13.4902 23.3804 1055.46 -1.07139 6.99834 202.877 3.97089 -13 -2 1 0 1 -0.0312893 0.0715118 1.43519 0 0 0 
-13.5008 23.4493 1057.46 -1.08473 6.98414 202.877 3.97841 -13 -2 1 0 1 -0.0312828 0.0716155 1.42653 0 0 0 
-13.5116 23.518 1059.46 -1.09836 6.96999 202.877 3.98593 -13 -2 1 0 1 -0.0312759 0.07172 1.41788 0 0 0 
-13.5225 23.5866 1061.46 -1.1123 6.95586 202.878 3.99345 -13 -2 1 0 1 -0.0312681 0.0718245 1.40921 0 0 0 
-13.5335 23.6551 1063.46 -1.12654 6.94177 202.878 4.00097 -13 -2 1 0 1 -0.0312594 0.0719287 1.40051 0 0 0 
-13.5447 23.7234 1065.46 -1.14107 6.92772 202.879 4.00849 -13 -2 1 0 1 -0.0312434 0.0720264 1.39187 0 0 0 
-13.556 23.7916 1067.46 -1.1559 6.91371 202.879 4.01601 -13 -2 1 0 1 -0.031227 0.0721251 1.38318 0 0 0 
-13.5674 23.8596 1069.46 -1.17102 6.89974 202.879 4.02353 -13 -2 1 0 1 -0.0312111 0.0722263 1.37441 0 0 0 
-13.5791 23.9275 1071.45 -1.18644 6.88581 202.88 4.03106 -13 -2 1 0 1 -0.0311947 0.0723277 1.36565 0 0 0 
-13.5908 23.9953 1073.45 -1.20215 6.87193 202.88 4.03858 -13 -2 1 0 1 -0.0311779 0.0724297 1.35689 0 0 0 
-13.6027 24.0629 1075.45 -1.21816 6.85808 202.88 4.0461 -13 -2 1 0 1 -0.0311606 0.0725322 1.34814 0 0 0 
-13.6148 24.1304 1077.45 -1.23446 6.84428 202.881 4.05362 -13 -2 1 0 1 -0.0311431 0.0726353 1.33938 0 0 0 
-13.6271 24.1978 1079.45 -1.25106 6.83053 202.881 4.06114 -13 -2 1 0 1 -0.0311251 0.072739 1.33062 0 0 0 
-13.6395 24.265 1081.45 -1.26795 6.81682 202.882 4.06866 -13 -2 1 0 1 -0.0311069 0.0728433 1.32186 0 0 0 
-13.652 24.3321 1083.45 -1.28513 6.80315 202.882 4.07618 -13 -2 1 0 1 -0.0310882 0.0729477 1.31309 0 0 0 
-13.6648 24.3991 1085.45 -1.3026 6.78953 202.882 4.0837 -13 -2 1 0 1 -0.0310688 0.0730515 1.30429 0 0 0 
-13.6777 24.4659 1087.45 -1.32036 6.77595 202.883 4.09122 -13 -2 1 0 1 -0.0310434 0.07315 1.29556 0 0 0 
-13.6908 24.5326 1089.44 -1.33841 6.76243 202.883 4.09874 -13 -2 1 0 1 -0.0310173 0.073249 1.2868 0 0 0 
-13.7041 24.5992 1091.44 -1.35675 6.74895 202.883 4.10626 -13 -2 1 0 1 -0.0309922 0.0733507 1.27795 0 0 0 
-13.7175 24.6656 1093.44 -1.37537 6.73553 202.884 4.11378 -13 -2 1 0 1 -0.0309667 0.0734525 1.2691 0 0 0 
-13.7312 24.7319 1095.44 -1.39428 6.72215 202.884 4.12131 -13 -2 1 0 1 -0.0309411 0.0735546 1.26026 0 0 0 
-13.745 24.798 1097.44 -1.41348 6.70882 202.884 4.12883 -13 -2 1 0 1 -0.0309154 0.0736573 1.25142 0 0 0 
-13.759 24.8641 1099.44 -1.43297 6.69555 202.884 4.13635 -13 -2 1 0 1 -0.0308896 0.0737604 1.24257 0 0 0 
-13.7733 24.93 1101.44 -1.45274 6.68232 202.885 4.14387 -13 -2 1 0 1 -0.0308637 0.073864 1.23373 0 0 0 
-13.7877 24.9957 1103.44 -1.47279 6.66914 202.885 4.15139 -13 -2 1 0 1 -0.0308379 0.073968 1.22489 0 0 0 
-13.8023 25.0614 1105.43 -1.49313 6.65602 202.885 4.15891 -13 -2 1 0 1 -0.0308118 0.0740722 1.21604 0 0 0 
-13.8171 25.1269 1107.43 -1.51375 6.64294 202.886 4.16643 -13 -2 1 0 1 -0.0307853 0.0741756 1.20716 0 0 0 
-13.8321 25.1923 1109.43 -1.53466 6.62992 202.886 4.17395 -13 -2 1 0 1 -0.030754 0.0742749 1.19835 0 0 0 
-13.8473 25.2575 1111.43 -1.55584 6.61695 202.886 4.18147 -13 -2 1 0 1 -0.0307219 0.0743741 1.18954 0 0 0 
-13.8628 25.3227 1113.43 -1.5773 6.60403 202.886 4.18899 -13 -2 1 0 1 -0.0306913 0.0744762 1.18062 0 0 0 
-13.8784 25.3877 1115.43 -1.59904 6.59116 202.887 4.19651 -13 -2 1 0 1 -0.0306606 0.0745784 1.17171 0 0 0 
-13.8943 25.4525 1117.43 -1.62106 6.57835 202.887 4.20403 -13 -2 1 0 1 -0.03063 0.0746808 1.1628 0 0 0 
-13.9104 25.5173 1119.43 -1.64336 6.56559 202.887 4.21156 -13 -2 1 0 1 -0.0305996 0.0747836 1.15389 0 0 0 
-13.9267 25.5819 1121.43 -1.66593 6.55288 202.887 4.21908 -13 -2 1 0 1 -0.0305694 0.0748867 1.14498 0 0 0 
-13.9432 25.6464 1123.42 -1.68879 6.54022 202.888 4.2266 -13 -2 1 0 1 -0.0305394 0.0749902 1.13607 0 0 0 
-13.9438 25.6488 1123.5 -1.68965 6.53974 202.888 4.22688 -13 -2 1 0 1 -0.0305383 0.0749941 1.13574 0 0 0 
-13.9522 25.681 1124.5 -1.70111 6.53328 202.888 4.23064 -13 -2 1 0 1 -0.0311029 0.0747312 1.13128 0 0 0 
-13.9606 25.7132 1125.5 -1.71267 6.52689 202.888 4.2344 -13 -2 1 0 1 -0.0272551 0.0768645 1.12682 0 0 0 
-13.9776 25.7774 1127.5 -1.73413 6.5107 202.888 4.24193 -13 -2 1 0 1 -0.0365888 0.071889 1.11791 0 0 0 
-13.9948 25.8415 1129.5 -1.75584 6.49449 202.888 4.24945 -13 -2 1 0 1 -0.0366766 0.0719324 1.10896 0 0 0 
-14.0122 25.9054 1131.5 -1.7778 6.47825 202.889 4.25697 -13 -2 1 0 1 -0.0367596 0.0719731 1.1001 0 0 0 
-14.0298 25.9691 1133.5 -1.8 6.46198 202.889 4.26449 -13 -2 1 0 1 -0.0368409 0.072014 1.09125 0 0 0 
-14.0477 26.0327 1135.49 -1.82245 6.44569 202.889 4.27201 -13 -2 1 0 1 -0.0369229 0.0720587 1.08227 0 0 0 
-14.0658 26.0962 1137.49 -1.84515 6.42938 202.89 4.27953 -13 -2 1 0 1 -0.037004 0.0721038 1.07331 0 0 0 
-14.084 26.1594 1139.49 -1.86811 6.41304 202.89 4.28705 -13 -2 1 0 1 -0.0370843 0.0721496 1.06435 0 0 0 
-14.1026 26.2225 1141.49 -1.89131 6.39668 202.89 4.29457 -13 -2 1 0 1 -0.0371639 0.0721963 1.05539 0 0 0 
-14.1213 26.2855 1143.49 -1.91475 6.38029 202.891 4.30209 -13 -2 1 0 1 -0.0372428 0.0722438 1.04643 0 0 0 
-14.1403 26.3482 1145.49 -1.93845 6.36388 202.891 4.30961 -13 -2 1 0 1 -0.0373209 0.0722922 1.03747 0 0 0 
-14.1595 26.4109 1147.49 -1.9624 6.34744 202.891 4.31713 -13 -2 1 0 1 -0.0373983 0.0723415 1.02851 0 0 0 
-14.179 26.4733 1149.49 -1.98659 6.33098 202.892 4.32465 -13 -2 1 0 1 -0.0374748 0.0723915 1.01954 0 0 0 
-14.1987 26.5356 1151.49 -2.01103 6.31449 202.892 4.33218 -13 -2 1 0 1 -0.0375501 0.072441 1.01054 0 0 0 
-14.2186 26.5977 1153.48 -2.03572 6.29798 202.892 4.3397 -13 -2 1 0 1 -0.0376212 0.0724889 1.00164 0 0 0 
-14.2388 26.6597 1155.48 -2.06065 6.28145 202.892 4.34722 -13 -2 1 0 1 -0.0376904 0.0725367 0.99276 0 0 0 
-14.2592 26.7215 1157.48 -2.08582 6.26489 202.893 4.35474 -13 -2 1 0 1 -0.0377602 0.0725888 0.983744 0 0 0 
-14.2799 26.7832 1159.48 -2.11124 6.24831 202.893 4.36226 -13 -2 1 0 1 -0.0378292 0.0726413 0.974739 0 0 0 
-14.3008 26.8446 1161.48 -2.1369 6.23171 202.893 4.36978 -13 -2 1 0 1 -0.0378972 0.0726944 0.965739 0 0 0 
-14.322 26.9059 1163.48 -2.16282 6.21508 202.893 4.3773 -13 -2 1 0 1 -0.0379645 0.0727484 0.956738 0 0 0 
-14.3434 26.9671 1165.48 -2.18897 6.19843 202.894 4.38482 -13 -2 1 0 1 -0.0380309 0.0728033 0.947737 0 0 0 
-14.3651 27.0281 1167.48 -2.21537 6.18175 202.894 4.39234 -13 -2 1 0 1 -0.0380965 0.0728591 0.938736 0 0 0 
-14.3871 27.0889 1169.48 -2.24202 6.16505 202.894 4.39986 -13 -2 1 0 1 -0.0381614 0.0729157 0.929737 0 0 0 
-14.4093 27.1496 1171.48 -2.2689 6.14833 202.894 4.40738 -13 -2 1 0 1 -0.0382254 0.0729731 0.920736 0 0 0 
-14.4318 27.21 1173.47 -2.29604 6.13158 202.894 4.4149 -13 -2 1 0 1 -0.038288 0.0730301 0.911699 0 0 0 
-14.4545 27.2704 1175.47 -2.32341 6.11481 202.895 4.42243 -13 -2 1 0 1 -0.0383472 0.0730861 0.902757 0 0 0 
-14.4776 27.3305 1177.47 -2.35102 6.09801 202.895 4.42995 -13 -2 1 0 1 -0.0384042 0.0731422 0.893862 0 0 0 
-14.5009 27.3905 1179.47 -2.37888 6.08119 202.895 4.43747 -13 -2 1 0 1 -0.038462 0.0732027 0.884823 0 0 0 
-14.5244 27.4504 1181.47 -2.40698 6.06434 202.895 4.44499 -13 -2 1 0 1 -0.0385188 0.0732637 0.875788 0 0 0 
-14.5483 27.51 1183.47 -2.43531 6.04747 202.895 4.45251 -13 -2 1 0 1 -0.0385747 0.0733254 0.86676 0 0 0 
-14.5724 27.5695 1185.47 -2.4639 6.03058 202.895 4.46003 -13 -2 1 0 1 -0.0386299 0.0733879 0.857731 0 0 0 
-14.5968 27.6289 1187.47 -2.49272 6.01366 202.896 4.46755 -13 -2 1 0 1 -0.0386842 0.0734513 0.848702 0 0 0 
-14.6215 27.688 1189.47 -2.52178 5.99671 202.896 4.47507 -13 -2 1 0 1 -0.0387376 0.0735156 0.839673 0 0 0 
-14.6465 27.747 1191.47 -2.55109 5.97974 202.896 4.48259 -13 -2 1 0 1 -0.0387903 0.0735808 0.830644 0 0 0 
-14.6718 27.8058 1193.46 -2.58063 5.96274 202.896 4.49011 -13 -2 1 0 1 -0.0388422 0.0736468 0.821617 0 0 0 
-14.6974 27.8645 1195.46 -2.61041 5.94571 202.896 4.49763 -13 -2 1 0 1 -0.0388927 0.0737124 0.812555 0 0 0 
-14.7232 27.923 1197.46 -2.64044 5.92865 202.896 4.50515 -13 -2 1 0 1 -0.0389404 0.0737777 0.803583 0 0 0 
-14.7494 27.9813 1199.46 -2.6707 5.91157 202.896 4.51268 -13 -2 1 0 1 -0.0389859 0.0738433 0.794673 0 0 0 
-14.7759 28.0395 1201.46 -2.7012 5.89446 202.896 4.5202 -13 -2 1 0 1 -0.0390321 0.0739131 0.785626 0 0 0 
-14.8026 28.0975 1203.46 -2.73193 5.87732 202.897 4.52772 -13 -2 1 0 1 -0.0390775 0.0739838 0.77657 0 0 0 
-14.8297 28.1553 1205.46 -2.76291 5.86016 202.897 4.53524 -13 -2 1 0 1 -0.0391219 0.0740551 0.767522 0 0 0 
-14.8571 28.213 1207.46 -2.79412 5.84296 202.897 4.54276 -13 -2 1 0 1 -0.0391656 0.0741272 0.758474 0 0 0 
-14.8848 28.2704 1209.46 -2.82557 5.82573 202.897 4.55028 -13 -2 1 0 1 -0.0392086 0.0742002 0.749425 0 0 0 
-14.9128 28.3277 1211.45 -2.85726 5.80848 202.897 4.5578 -13 -2 1 0 1 -0.0392507 0.0742741 0.740376 0 0 0 
-14.9411 28.3849 1213.45 -2.88919 5.79119 202.897 4.56532 -13 -2 1 0 1 -0.0392921 0.0743489 0.731328 0 0 0 
-14.9697 28.4419 1215.45 -2.92136 5.77386 202.897 4.57284 -13 -2 1 0 1 -0.0393328 0.0744245 0.722281 0 0 0 
-14.9986 28.4987 1217.45 -2.95376 5.75651 202.897 4.58036 -13 -2 1 0 1 -0.0393722 0.0744998 0.713204 0 0 0 
-15.0279 28.5553 1219.45 -2.9864 5.73912 202.897 4.58788 -13 -2 1 0 1 -0.0394093 0.0745753 0.704209 0 0 0 
-15.0575 28.6117 1221.45 -3.01927 5.7217 202.897 4.5954 -13 -2 1 0 1 -0.0394444 0.0746514 0.69529 0 0 0 
-15.0874 28.668 1223.45 -3.05237 5.70424 202.897 4.60293 -13 -2 1 0 1 -0.03948 0.0747314 0.686242 0 0 0 
-15.1176 28.7241 1225.45 -3.08571 5.68675 202.897 4.61045 -13 -2 1 0 1 -0.0395151 0.0748127 0.677171 0 0 0 
-15.1482 28.7801 1227.45 -3.11929 5.66922 202.897 4.61797 -13 -2 1 0 1 -0.0395493 0.0748945 0.668111 0 0 0 
-15.1791 28.8358 1229.45 -3.1531 5.65166 202.897 4.62549 -13 -2 1 0 1 -0.0395829 0.0749772 0.65905 0 0 0 
-15.2103 28.8914 1231.44 -3.18715 5.63406 202.897 4.63301 -13 -2 1 0 1 -0.0396157 0.0750607 0.649988 0 0 0 
-15.2419 28.9469 1233.44 -3.22144 5.61641 202.897 4.64053 -13 -2 1 0 1 -0.0396479 0.075145 0.640926 0 0 0 
-15.2738 29.0021 1235.44 -3.25595 5.59873 202.897 4.64805 -13 -2 1 0 1 -0.0396794 0.0752303 0.631866 0 0 0 
-15.306 29.0572 1237.44 -3.29071 5.58101 202.897 4.65557 -13 -2 1 0 1 -0.0397102 0.0753163 0.622806 0 0 0 
-15.3386 29.1121 1239.44 -3.32569 5.56324 202.897 4.66309 -13 -2 1 0 1 -0.03974 0.0754022 0.613719 0 0 0 
-15.3716 29.1668 1241.44 -3.36091 5.54543 202.896 4.67061 -13 -2 1 0 1 -0.0397681 0.0754886 0.604706 0 0 0 
-15.4049 29.2214 1243.44 -3.39636 5.52758 202.896 4.67813 -13 -2 1 0 1 -0.0397943 0.0755759 0.595783 0 0 0 
-15.4385 29.2757 1245.44 -3.43204 5.50969 202.896 4.68565 -13 -2 1 0 1 -0.039821 0.0756669 0.586739 0 0 0 
-15.4725 29.3299 1247.44 -3.46795 5.49175 202.896 4.69318 -13 -2 1 0 1 -0.0398474 0.0757596 0.57766 0 0 0 
-15.5068 29.3839 1249.44 -3.5041 5.47376 202.896 4.7007 -13 -2 1 0 1 -0.0398731 0.0758526 0.568592 0 0 0 
-15.508 29.3857 1249.5 -3.50527 5.47318 202.896 4.70094 -13 -2 1 0 1 -0.0398739 0.0758556 0.568299 0 0 0 
-15.5427 29.4395 1251.5 -3.54166 5.45515 202.896 4.70846 -13 -2 1 0 1 -0.0399011 0.0759483 0.55923 0 0 0 
-15.5777 29.4932 1253.5 -3.57828 5.43706 202.896 4.71598 -13 -2 1 0 1 -0.0399257 0.076043 0.550161 0 0 0 
-15.6132 29.5466 1255.5 -3.61513 5.41892 202.895 4.7235 -13 -2 1 0 1 -0.0399497 0.0761385 0.541092 0 0 0 
-15.649 29.5999 1257.5 -3.65221 5.40073 202.895 4.73102 -13 -2 1 0 1 -0.0399733 0.0762349 0.532023 0 0 0 
-15.6851 29.6531 1259.49 -3.68953 5.38249 202.895 4.73854 -13 -2 1 0 1 -0.0399963 0.076332 0.522956 0 0 0 
-15.7217 29.706 1261.49 -3.72707 5.36419 202.895 4.74606 -13 -2 1 0 1 -0.0400185 0.076429 0.513864 0 0 0 
-15.7586 29.7588 1263.49 -3.76485 5.34584 202.895 4.75358 -13 -2 1 0 1 -0.0400394 0.0765268 0.504842 0 0 0 
-15.7959 29.8113 1265.49 -3.80285 5.32743 202.894 4.76111 -13 -2 1 0 1 -0.0400588 0.0766259 0.495918 0 0 0 
-15.8335 29.8637 1267.49 -3.84108 5.30897 202.894 4.76863 -13 -2 1 0 1 -0.0400788 0.0767285 0.486877 0 0 0 
-15.8715 29.9159 1269.49 -3.87955 5.29044 202.894 4.77615 -13 -2 1 0 1 -0.0400987 0.0768329 0.477792 0 0 0 
-15.91 29.968 1271.49 -3.91824 5.27186 202.894 4.78367 -13 -2 1 0 1 -0.040118 0.0769375 0.468723 0 0 0 
-15.9488 30.0198 1273.49 -3.95716 5.25321 202.893 4.79119 -13 -2 1 0 1 -0.0401369 0.0770429 0.459654 0 0 0 
-15.9879 30.0715 1275.49 -3.99631 5.23449 202.893 4.79871 -13 -2 1 0 1 -0.0401555 0.077149 0.450584 0 0 0 
-16.0275 30.123 1277.49 -4.03569 5.21572 202.893 4.80623 -13 -2 1 0 1 -0.0401737 0.077256 0.441515 0 0 0 
-16.0675 30.1743 1279.48 -4.0753 5.19687 202.893 4.81375 -13 -2 1 0 1 -0.0401916 0.0773637 0.432446 0 0 0 
-16.1078 30.2254 1281.48 -4.11514 5.17795 202.892 4.82127 -13 -2 1 0 1 -0.0402092 0.0774723 0.423378 0 0 0 
-16.1485 30.2763 1283.48 -4.15521 5.15897 202.892 4.82879 -13 -2 1 0 1 -0.0402263 0.0775807 0.414289 0 0 0 
-16.1897 30.327 1285.48 -4.1955 5.13991 202.892 4.83631 -13 -2 1 0 1 -0.0402424 0.07769 0.405258 0 0 0 
-16.2312 30.3776 1287.48 -4.23602 5.12078 202.891 4.84383 -13 -2 1 0 1 -0.0402576 0.0778009 0.39634 0 0 0 
-16.2732 30.4279 1289.48 -4.27676 5.10158 202.891 4.85136 -13 -2 1 0 1 -0.0402734 0.0779152 0.387315 0 0 0 
-16.3155 30.4781 1291.48 -4.31773 5.0823 202.89 4.85888 -13 -2 1 0 1 -0.0402894 0.0780315 0.37823 0 0 0 
-16.3582 30.5281 1293.48 -4.35892 5.06294 202.89 4.8664 -13 -2 1 0 1 -0.040305 0.0781478 0.36916 0 0 0 
-16.4014 30.5779 1295.48 -4.40035 5.04349 202.89 4.87392 -13 -2 1 0 1 -0.0403205 0.0782649 0.36009 0 0 0 
-16.4449 30.6274 1297.47 -4.442 5.02397 202.889 4.88144 -13 -2 1 0 1 -0.0403358 0.0783828 0.351019 0 0 0 
-16.4889 30.6768 1299.47 -4.48387 5.00436 202.889 4.88896 -13 -2 1 0 1 -0.0403511 0.0785014 0.341948 0 0 0 
-16.5333 30.7261 1301.47 -4.52597 4.98467 202.888 4.89648 -13 -2 1 0 1 -0.0403663 0.0786207 0.332878 0 0 0 
-16.5781 30.7751 1303.47 -4.5683 4.96488 202.888 4.904 -13 -2 1 0 1 -0.0403815 0.0787408 0.323809 0 0 0 
-16.6233 30.8239 1305.47 -4.61085 4.94501 202.887 4.91152 -13 -2 1 0 1 -0.0403963 0.0788608 0.314722 0 0 0 
-16.6689 30.8725 1307.47 -4.65362 4.92504 202.887 4.91904 -13 -2 1 0 1 -0.0404108 0.0789816 0.30568 0 0 0 
-16.715 30.9209 1309.47 -4.69661 4.90498 202.886 4.92656 -13 -2 1 0 1 -0.0404247 0.0791045 0.296764 0 0 0 
-16.7615 30.9692 1311.47 -4.73983 4.88482 202.886 4.93408 -13 -2 1 0 1 -0.0404394 0.0792303 0.287752 0 0 0 
-16.8084 31.0172 1313.47 -4.78327 4.86457 202.885 4.94161 -13 -2 1 0 1 -0.0404546 0.0793584 0.278665 0 0 0 
-16.8557 31.065 1315.46 -4.82693 4.84421 202.885 4.94913 -13 -2 1 0 1 -0.0404696 0.0794864 0.269596 0 0 0 
-16.9035 31.1126 1317.46 -4.87082 4.82375 202.884 4.95665 -13 -2 1 0 1 -0.0404848 0.0796151 0.260526 0 0 0 
-16.9517 31.1601 1319.46 -4.91492 4.80318 202.884 4.96417 -13 -2 1 0 1 -0.0405002 0.0797445 0.251455 0 0 0 
-17.0004 31.2073 1321.46 -4.95925 4.78251 202.883 4.97169 -13 -2 1 0 1 -0.0405157 0.0798745 0.242384 0 0 0 
-17.0494 31.2543 1323.46 -5.0038 4.76173 202.882 4.97921 -13 -2 1 0 1 -0.0405315 0.0800052 0.233314 0 0 0 
-17.099 31.3011 1325.46 -5.04857 4.74083 202.882 4.98673 -13 -2 1 0 1 -0.0405475 0.0801365 0.224245 0 0 0 
-17.1489 31.3477 1327.46 -5.09357 4.71982 202.881 4.99425 -13 -2 1 0 1 -0.0405636 0.0802677 0.215161 0 0 0 
-17.1993 31.3941 1329.46 -5.13877 4.69869 202.881 5.00177 -13 -2 1 0 1 -0.0405796 0.0803997 0.206108 0 0 0 
-17.2502 31.4403 1331.46 -5.1842 4.67744 202.88 5.00929 -13 -2 1 0 1 -0.0405958 0.0805341 0.197195 0 0 0 
-17.3015 31.4863 1333.45 -5.22984 4.65608 202.879 5.01681 -13 -2 1 0 1 -0.0406128 0.080671 0.188198 0 0 0 
-17.3532 31.532 1335.45 -5.2757 4.63458 202.879 5.02433 -13 -2 1 0 1 -0.0406306 0.0808104 0.179109 0 0 0 
-17.4054 31.5776 1337.45 -5.32179 4.61296 202.878 5.03186 -13 -2 1 0 1 -0.0406485 0.0809495 0.170041 0 0 0 
-17.4581 31.6229 1339.45 -5.36808 4.59121 202.877 5.03938 -13 -2 1 0 1 -0.0406669 0.0810892 0.160971 0 0 0 
-17.5112 31.6681 1341.45 -5.4146 4.56933 202.876 5.0469 -13 -2 1 0 1 -0.0406858 0.0812294 0.151901 0 0 0 
-17.5648 31.713 1343.45 -5.46133 4.54731 202.876 5.05442 -13 -2 1 0 1 -0.0407052 0.0813702 0.142831 0 0 0 
-17.6188 31.7577 1345.45 -5.50828 4.52515 202.875 5.06194 -13 -2 1 0 1 -0.0407251 0.0815116 0.133762 0 0 0 
-17.6733 31.8021 1347.45 -5.55544 4.50286 202.874 5.06946 -13 -2 1 0 1 -0.0407457 0.0816534 0.124693 0 0 0 
-17.7283 31.8464 1349.44 -5.60282 4.48041 202.873 5.07698 -13 -2 1 0 1 -0.0407666 0.0817953 0.115612 0 0 0 
-17.7837 31.8904 1351.44 -5.65041 4.45783 202.872 5.0845 -13 -2 1 0 1 -0.0407879 0.0819375 0.106549 0 0 0 
-17.8396 31.9342 1353.44 -5.69821 4.43509 202.872 5.09202 -13 -2 1 0 1 -0.0408099 0.0820827 0.0976384 0 0 0 
-17.896 31.9778 1355.44 -5.74622 4.4122 202.871 5.09954 -13 -2 1 0 1 -0.0408329 0.0822299 0.0886557 0 0 0 
-17.9529 32.0212 1357.44 -5.79444 4.38916 202.87 5.10706 -13 -2 1 0 1 -0.0408571 0.0823796 0.079566 0 0 0 
-18.0102 32.0643 1359.44 -5.84288 4.36596 202.869 5.11458 -13 -2 1 0 1 -0.0408817 0.0825288 0.0704982 0 0 0 
-18.068 32.1072 1361.44 -5.89153 4.3426 202.868 5.12211 -13 -2 1 0 1 -0.0409071 0.0826785 0.0614298 0 0 0 
