# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-6.31482 15.9621 -26522.5 -0.16638 4.90332 202.941 3.6765 -13 -2 1 0 1 -0.017768 0.0664809 2.17117 0 0 0 
-6.31651 16.0103 -26520.5 -0.174886 4.89376 202.941 3.68403 -13 -2 1 0 1 -0.0177729 0.0664892 2.16174 0 0 0 
-6.31827 16.0585 -26518.5 -0.183596 4.88424 202.941 3.69155 -13 -2 1 0 1 -0.0177774 0.0664985 2.15227 0 0 0 
-6.32012 16.1066 -26516.5 -0.192508 4.87478 202.941 3.69907 -13 -2 1 0 1 -0.0177811 0.0665079 2.14281 0 0 0 
-6.32207 16.1546 -26514.5 -0.201622 4.86537 202.942 3.70659 -13 -2 1 0 1 -0.0177842 0.0665178 2.13335 0 0 0 
-6.3241 16.2024 -26512.5 -0.210937 4.856 202.942 3.71411 -13 -2 1 0 1 -0.0177867 0.066528 2.12388 0 0 0 
-6.32622 16.2502 -26510.5 -0.220452 4.84669 202.942 3.72163 -13 -2 1 0 1 -0.0177885 0.0665388 2.11442 0 0 0 
-6.32844 16.2979 -26508.5 -0.230168 4.83743 202.942 3.72915 -13 -2 1 0 1 -0.0177897 0.06655 2.10496 0 0 0 
-6.33076 16.3456 -26506.5 -0.240083 4.82822 202.942 3.73667 -13 -2 1 0 1 -0.0177903 0.0665616 2.0955 0 0 0 
-6.33317 16.3931 -26504.5 -0.250197 4.81907 202.943 3.74419 -13 -2 1 0 1 -0.0177903 0.0665736 2.08604 0 0 0 
-6.33569 16.4405 -26502.5 -0.260509 4.80998 202.943 3.75171 -13 -2 1 0 1 -0.0177893 0.0665856 2.07658 0 0 0 
-6.33831 16.4879 -26500.5 -0.271017 4.80095 202.943 3.75923 -13 -2 1 0 1 -0.0177837 0.0665916 2.06709 0 0 0 
-6.33836 16.4888 -26500.5 -0.271225 4.80077 202.943 3.75938 -13 -2 1 0 1 -0.0177836 0.0665917 2.0669 0 0 0 
-6.34109 16.536 -26498.5 -0.28193 4.79179 202.943 3.7669 -13 -2 1 0 1 -0.0177785 0.0665987 2.05735 0 0 0 
-6.34392 16.5832 -26496.5 -0.29283 4.78288 202.943 3.77442 -13 -2 1 0 1 -0.0177724 0.066607 2.04775 0 0 0 
-6.34686 16.6303 -26494.5 -0.303924 4.77403 202.944 3.78194 -13 -2 1 0 1 -0.0177657 0.0666153 2.03816 0 0 0 
-6.34991 16.6773 -26492.5 -0.315212 4.76524 202.944 3.78946 -13 -2 1 0 1 -0.0177584 0.0666241 2.02857 0 0 0 
-6.35307 16.7242 -26490.5 -0.326692 4.75652 202.944 3.79699 -13 -2 1 0 1 -0.0177505 0.0666334 2.01898 0 0 0 
-6.35634 16.771 -26488.5 -0.338365 4.74786 202.944 3.80451 -13 -2 1 0 1 -0.0177421 0.066643 2.00939 0 0 0 
-6.35974 16.8177 -26486.5 -0.350229 4.73927 202.944 3.81203 -13 -2 1 0 1 -0.0177332 0.066653 1.9998 0 0 0 
-6.36325 16.8644 -26484.5 -0.362285 4.73074 202.945 3.81955 -13 -2 1 0 1 -0.0177238 0.0666635 1.99021 0 0 0 
-6.36688 16.911 -26482.5 -0.37453 4.72228 202.945 3.82707 -13 -2 1 0 1 -0.0177139 0.0666744 1.98063 0 0 0 
-6.37063 16.9574 -26480.5 -0.386966 4.71388 202.945 3.83459 -13 -2 1 0 1 -0.0177033 0.0666854 1.97104 0 0 0 
-6.3745 17.0038 -26478.5 -0.399588 4.70556 202.945 3.84211 -13 -2 1 0 1 -0.0176883 0.066691 1.96145 0 0 0 
-6.3785 17.0502 -26476.5 -0.412396 4.69731 202.945 3.84963 -13 -2 1 0 1 -0.0176732 0.0666978 1.9518 0 0 0 
-6.38263 17.0964 -26474.5 -0.42539 4.68913 202.945 3.85715 -13 -2 1 0 1 -0.0176579 0.0667058 1.9421 0 0 0 
-6.38688 17.1426 -26472.5 -0.43857 4.68102 202.946 3.86467 -13 -2 1 0 1 -0.0176422 0.0667139 1.93241 0 0 0 
-6.39127 17.1886 -26470.5 -0.451935 4.67298 202.946 3.87219 -13 -2 1 0 1 -0.017626 0.0667223 1.92272 0 0 0 
-6.39579 17.2346 -26468.5 -0.465484 4.66502 202.946 3.87971 -13 -2 1 0 1 -0.0176093 0.0667311 1.91302 0 0 0 
-6.40044 17.2806 -26466.5 -0.479217 4.65713 202.946 3.88724 -13 -2 1 0 1 -0.0175923 0.0667403 1.90333 0 0 0 
-6.40523 17.3264 -26464.5 -0.493133 4.64932 202.946 3.89476 -13 -2 1 0 1 -0.0175748 0.0667499 1.89364 0 0 0 
-6.41016 17.3722 -26462.5 -0.507232 4.64158 202.946 3.90228 -13 -2 1 0 1 -0.017557 0.0667599 1.88395 0 0 0 
-6.41523 17.4179 -26460.5 -0.521513 4.63392 202.946 3.9098 -13 -2 1 0 1 -0.0175388 0.0667704 1.87426 0 0 0 
-6.42044 17.4635 -26458.5 -0.535974 4.62633 202.947 3.91732 -13 -2 1 0 1 -0.0175202 0.0667812 1.86457 0 0 0 
-6.42579 17.509 -26456.5 -0.550615 4.61882 202.947 3.92484 -13 -2 1 0 1 -0.0174976 0.0667872 1.8549 0 0 0 
-6.43129 17.5545 -26454.5 -0.565433 4.61138 202.947 3.93236 -13 -2 1 0 1 -0.0174748 0.0667942 1.84519 0 0 0 
-6.43693 17.5999 -26452.5 -0.580428 4.60403 202.947 3.93988 -13 -2 1 0 1 -0.0174522 0.0668027 1.8354 0 0 0 
-6.44272 17.6452 -26450.5 -0.595601 4.59676 202.947 3.9474 -13 -2 1 0 1 -0.0174291 0.0668112 1.82563 0 0 0 
-6.44867 17.6905 -26448.5 -0.610951 4.58956 202.947 3.95492 -13 -2 1 0 1 -0.0174058 0.06682 1.81586 0 0 0 
-6.45476 17.7356 -26446.5 -0.626478 4.58244 202.947 3.96244 -13 -2 1 0 1 -0.0173822 0.0668292 1.80609 0 0 0 
-6.46101 17.7808 -26444.5 -0.64218 4.5754 202.947 3.96996 -13 -2 1 0 1 -0.0173583 0.0668388 1.79632 0 0 0 
-6.46742 17.8258 -26442.5 -0.658057 4.56845 202.948 3.97749 -13 -2 1 0 1 -0.0173342 0.0668488 1.78655 0 0 0 
-6.47398 17.8708 -26440.5 -0.674109 4.56157 202.948 3.98501 -13 -2 1 0 1 -0.0173098 0.0668591 1.77677 0 0 0 
-6.4807 17.9157 -26438.5 -0.690334 4.55477 202.948 3.99253 -13 -2 1 0 1 -0.0172852 0.0668698 1.767 0 0 0 
-6.48758 17.9605 -26436.5 -0.706733 4.54805 202.948 4.00005 -13 -2 1 0 1 -0.0172604 0.0668809 1.75723 0 0 0 
-6.49463 18.0053 -26434.5 -0.723303 4.54141 202.948 4.00757 -13 -2 1 0 1 -0.0172323 0.0668883 1.74751 0 0 0 
-6.50184 18.05 -26432.5 -0.740042 4.53486 202.948 4.01509 -13 -2 1 0 1 -0.0172039 0.0668964 1.73775 0 0 0 
-6.50921 18.0947 -26430.5 -0.756951 4.52839 202.948 4.02261 -13 -2 1 0 1 -0.0171759 0.0669062 1.7279 0 0 0 
-6.51675 18.1392 -26428.5 -0.774031 4.52199 202.948 4.03013 -13 -2 1 0 1 -0.0171476 0.0669159 1.71807 0 0 0 
-6.52446 18.1838 -26426.5 -0.79128 4.51568 202.948 4.03765 -13 -2 1 0 1 -0.0171192 0.0669259 1.70824 0 0 0 
-6.53234 18.2282 -26424.5 -0.808698 4.50945 202.948 4.04517 -13 -2 1 0 1 -0.0170907 0.0669364 1.69841 0 0 0 
-6.5404 18.2726 -26422.5 -0.826285 4.50331 202.948 4.05269 -13 -2 1 0 1 -0.0170621 0.0669471 1.68858 0 0 0 
-6.54863 18.317 -26420.5 -0.844039 4.49724 202.948 4.06021 -13 -2 1 0 1 -0.0170334 0.0669583 1.67875 0 0 0 
-6.55703 18.3612 -26418.5 -0.86196 4.49126 202.948 4.06774 -13 -2 1 0 1 -0.0170047 0.0669698 1.66892 0 0 0 
-6.56561 18.4055 -26416.5 -0.880049 4.48535 202.949 4.07526 -13 -2 1 0 1 -0.0169759 0.0669817 1.65909 0 0 0 
-6.57437 18.4496 -26414.5 -0.898303 4.47953 202.949 4.08278 -13 -2 1 0 1 -0.0169471 0.0669939 1.64926 0 0 0 
-6.58331 18.4937 -26412.5 -0.916722 4.47379 202.949 4.0903 -13 -2 1 0 1 -0.0169156 0.0670034 1.63949 0 0 0 
-6.59244 18.5378 -26410.5 -0.935303 4.46813 202.949 4.09782 -13 -2 1 0 1 -0.0168838 0.0670134 1.6297 0 0 0 
-6.60174 18.5818 -26408.5 -0.954048 4.46255 202.949 4.10534 -13 -2 1 0 1 -0.0168526 0.0670252 1.61981 0 0 0 
-6.61123 18.6257 -26406.5 -0.972957 4.45705 202.949 4.11286 -13 -2 1 0 1 -0.0168214 0.0670371 1.60994 0 0 0 
-6.62091 18.6696 -26404.5 -0.992029 4.45164 202.949 4.12038 -13 -2 1 0 1 -0.0167902 0.0670492 1.60007 0 0 0 
-6.63078 18.7134 -26402.5 -1.01126 4.4463 202.949 4.1279 -13 -2 1 0 1 -0.0167591 0.0670617 1.59019 0 0 0 
-6.64084 18.7572 -26400.5 -1.03066 4.44104 202.949 4.13542 -13 -2 1 0 1 -0.0167282 0.0670745 1.58032 0 0 0 
-6.65109 18.8009 -26398.5 -1.05022 4.43587 202.949 4.14294 -13 -2 1 0 1 -0.0166973 0.0670877 1.57045 0 0 0 
-6.66154 18.8446 -26396.5 -1.06994 4.43077 202.949 4.15046 -13 -2 1 0 1 -0.0166665 0.0671012 1.56058 0 0 0 
-6.67217 18.8882 -26394.5 -1.08982 4.42575 202.949 4.15799 -13 -2 1 0 1 -0.0166359 0.0671151 1.55071 0 0 0 
-6.68301 18.9318 -26392.5 -1.10986 4.42081 202.949 4.16551 -13 -2 1 0 1 -0.0166055 0.0671294 1.54083 0 0 0 
-6.69404 18.9753 -26390.5 -1.13006 4.41594 202.949 4.17303 -13 -2 1 0 1 -0.0165731 0.0671417 1.53104 0 0 0 
-6.70528 19.0188 -26388.5 -1.15041 4.41116 202.949 4.18055 -13 -2 1 0 1 -0.0165404 0.0671543 1.52123 0 0 0 
-6.71671 19.0623 -26386.5 -1.17093 4.40645 202.949 4.18807 -13 -2 1 0 1 -0.0165085 0.0671691 1.51132 0 0 0 
-6.72835 19.1057 -26384.5 -1.1916 4.40182 202.949 4.19559 -13 -2 1 0 1 -0.0164768 0.0671839 1.50142 0 0 0 
-6.74019 19.149 -26382.5 -1.21243 4.39727 202.949 4.20311 -13 -2 1 0 1 -0.0164453 0.0671989 1.49152 0 0 0 
-6.75224 19.1923 -26380.5 -1.23342 4.39279 202.949 4.21063 -13 -2 1 0 1 -0.0164141 0.0672143 1.48162 0 0 0 
-6.7645 19.2356 -26378.5 -1.25456 4.38838 202.949 4.21815 -13 -2 1 0 1 -0.0163833 0.06723 1.47173 0 0 0 
-6.77696 19.2788 -26376.5 -1.27587 4.38405 202.949 4.22567 -13 -2 1 0 1 -0.0163527 0.0672461 1.46183 0 0 0 
-6.77717 19.2795 -26376.5 -1.27621 4.38398 202.949 4.22579 -13 -2 1 0 1 -0.0163522 0.0672463 1.46167 0 0 0 
-6.78351 19.3011 -26375.5 -1.28689 4.38173 202.949 4.22956 -13 -2 1 0 1 -0.0167723 0.0671016 1.45672 0 0 0 
-6.7899 19.3226 -26374.5 -1.29761 4.37954 202.949 4.23332 -13 -2 1 0 1 -0.0138629 0.0681269 1.45177 0 0 0 
-6.80279 19.3658 -26372.5 -1.31828 4.37263 202.949 4.24084 -13 -2 1 0 1 -0.0208925 0.0656635 1.44187 0 0 0 
-6.81588 19.4088 -26370.5 -1.33909 4.36572 202.949 4.24836 -13 -2 1 0 1 -0.0209504 0.0656503 1.43197 0 0 0 
-6.82918 19.4518 -26368.5 -1.36005 4.35884 202.949 4.25588 -13 -2 1 0 1 -0.021006 0.0656361 1.42216 0 0 0 
-6.84268 19.4947 -26366.5 -1.38116 4.35197 202.949 4.2634 -13 -2 1 0 1 -0.0210606 0.0656222 1.41235 0 0 0 
-6.85639 19.5375 -26364.5 -1.40242 4.34511 202.949 4.27092 -13 -2 1 0 1 -0.0211155 0.065611 1.40243 0 0 0 
-6.87031 19.5803 -26362.5 -1.42382 4.33827 202.949 4.27844 -13 -2 1 0 1 -0.0211699 0.0655999 1.39251 0 0 0 
-6.88445 19.623 -26360.5 -1.44538 4.33144 202.949 4.28596 -13 -2 1 0 1 -0.0212238 0.0655892 1.38261 0 0 0 
-6.89879 19.6657 -26358.5 -1.46708 4.32463 202.949 4.29348 -13 -2 1 0 1 -0.0212773 0.0655791 1.3727 0 0 0 
-6.91336 19.7082 -26356.5 -1.48893 4.31783 202.949 4.301 -13 -2 1 0 1 -0.0213303 0.0655694 1.36279 0 0 0 
-6.92813 19.7507 -26354.5 -1.51093 4.31104 202.949 4.30853 -13 -2 1 0 1 -0.0213829 0.0655603 1.35288 0 0 0 
-6.94313 19.7932 -26352.5 -1.53308 4.30427 202.949 4.31605 -13 -2 1 0 1 -0.0214351 0.0655517 1.34297 0 0 0 
-6.95834 19.8355 -26350.5 -1.55537 4.29751 202.949 4.32357 -13 -2 1 0 1 -0.0214868 0.0655437 1.33306 0 0 0 
-6.97378 19.8779 -26348.5 -1.57781 4.29076 202.949 4.33109 -13 -2 1 0 1 -0.021538 0.0655362 1.32315 0 0 0 
-6.98943 19.9201 -26346.5 -1.6004 4.28402 202.948 4.33861 -13 -2 1 0 1 -0.0215872 0.0655284 1.31332 0 0 0 
-7.00531 19.9623 -26344.5 -1.62314 4.27729 202.948 4.34613 -13 -2 1 0 1 -0.0216354 0.0655209 1.30353 0 0 0 
-7.02142 20.0044 -26342.5 -1.64602 4.27058 202.948 4.35365 -13 -2 1 0 1 -0.0216837 0.0655164 1.2936 0 0 0 
-7.03775 20.0464 -26340.5 -1.66905 4.26388 202.948 4.36117 -13 -2 1 0 1 -0.0217316 0.0655121 1.28369 0 0 0 
-7.0543 20.0884 -26338.5 -1.69222 4.25718 202.948 4.36869 -13 -2 1 0 1 -0.0217789 0.0655081 1.27378 0 0 0 
-7.07109 20.1303 -26336.5 -1.71555 4.2505 202.948 4.37621 -13 -2 1 0 1 -0.0218257 0.0655048 1.26386 0 0 0 
-7.08811 20.1721 -26334.5 -1.73902 4.24383 202.948 4.38373 -13 -2 1 0 1 -0.021872 0.0655019 1.25395 0 0 0 
-7.10536 20.2139 -26332.5 -1.76264 4.23716 202.948 4.39125 -13 -2 1 0 1 -0.0219179 0.0654997 1.24404 0 0 0 
-7.12284 20.2556 -26330.5 -1.78641 4.2305 202.948 4.39878 -13 -2 1 0 1 -0.0219633 0.065498 1.23413 0 0 0 
-7.14056 20.2973 -26328.5 -1.81032 4.22385 202.948 4.4063 -13 -2 1 0 1 -0.0220082 0.065497 1.22422 0 0 0 
-7.15851 20.3389 -26326.5 -1.83438 4.21721 202.948 4.41382 -13 -2 1 0 1 -0.0220526 0.0654965 1.21431 0 0 0 
-7.1767 20.3804 -26324.5 -1.85859 4.21057 202.948 4.42134 -13 -2 1 0 1 -0.0220953 0.0654961 1.20449 0 0 0 
-7.19514 20.4218 -26322.5 -1.88295 4.20394 202.948 4.42886 -13 -2 1 0 1 -0.0221368 0.0654961 1.19471 0 0 0 
-7.21381 20.4632 -26320.5 -1.90745 4.19732 202.948 4.43638 -13 -2 1 0 1 -0.0221785 0.0654996 1.18479 0 0 0 
-7.23272 20.5045 -26318.5 -1.93209 4.1907 202.948 4.4439 -13 -2 1 0 1 -0.0222197 0.0655033 1.17488 0 0 0 
-7.25188 20.5458 -26316.5 -1.95689 4.18409 202.947 4.45142 -13 -2 1 0 1 -0.0222603 0.0655073 1.16498 0 0 0 
-7.27128 20.587 -26314.5 -1.98183 4.17748 202.947 4.45894 -13 -2 1 0 1 -0.0223005 0.0655119 1.15508 0 0 0 
-7.29093 20.6281 -26312.5 -2.00693 4.17088 202.947 4.46646 -13 -2 1 0 1 -0.0223401 0.0655171 1.14517 0 0 0 
-7.31083 20.6692 -26310.5 -2.03216 4.16428 202.947 4.47398 -13 -2 1 0 1 -0.0223793 0.065523 1.13527 0 0 0 
-7.33097 20.7102 -26308.5 -2.05755 4.15768 202.947 4.4815 -13 -2 1 0 1 -0.022418 0.0655294 1.12537 0 0 0 
-7.35137 20.7511 -26306.5 -2.08309 4.15108 202.947 4.48903 -13 -2 1 0 1 -0.0224562 0.0655365 1.11546 0 0 0 
-7.37202 20.792 -26304.5 -2.10877 4.14448 202.947 4.49655 -13 -2 1 0 1 -0.0224939 0.0655441 1.10556 0 0 0 
-7.39292 20.8328 -26302.5 -2.1346 4.13789 202.947 4.50407 -13 -2 1 0 1 -0.0225302 0.0655524 1.09574 0 0 0 
-7.41408 20.8735 -26300.5 -2.16057 4.13129 202.946 4.51159 -13 -2 1 0 1 -0.0225652 0.0655612 1.08599 0 0 0 
-7.4355 20.9142 -26298.5 -2.18669 4.12469 202.946 4.51911 -13 -2 1 0 1 -0.0226005 0.0655736 1.07609 0 0 0 
-7.45717 20.9548 -26296.5 -2.21296 4.11809 202.946 4.52663 -13 -2 1 0 1 -0.0226353 0.0655864 1.0662 0 0 0 
-7.4791 20.9953 -26294.5 -2.23938 4.11149 202.946 4.53415 -13 -2 1 0 1 -0.0226696 0.0655995 1.05631 0 0 0 
-7.5013 21.0358 -26292.5 -2.26595 4.10489 202.946 4.54167 -13 -2 1 0 1 -0.0227034 0.0656132 1.04642 0 0 0 
-7.52375 21.0762 -26290.5 -2.29267 4.09828 202.946 4.54919 -13 -2 1 0 1 -0.0227367 0.0656276 1.03653 0 0 0 
-7.54647 21.1165 -26288.5 -2.31954 4.09167 202.946 4.55671 -13 -2 1 0 1 -0.0227695 0.0656426 1.02664 0 0 0 
-7.56946 21.1568 -26286.5 -2.34655 4.08505 202.945 4.56423 -13 -2 1 0 1 -0.0228019 0.0656583 1.01675 0 0 0 
-7.59271 21.197 -26284.5 -2.37372 4.07843 202.945 4.57175 -13 -2 1 0 1 -0.0228339 0.0656746 1.00687 0 0 0 
-7.61623 21.2372 -26282.5 -2.40103 4.0718 202.945 4.57928 -13 -2 1 0 1 -0.0228654 0.0656915 0.996978 0 0 0 
-7.64002 21.2773 -26280.5 -2.42849 4.06516 202.945 4.5868 -13 -2 1 0 1 -0.0228957 0.0657094 0.987168 0 0 0 
-7.66408 21.3173 -26278.5 -2.4561 4.05851 202.945 4.59432 -13 -2 1 0 1 -0.0229249 0.0657281 0.977442 0 0 0 
-7.68842 21.3572 -26276.5 -2.48385 4.05185 202.944 4.60184 -13 -2 1 0 1 -0.0229543 0.0657503 0.967574 0 0 0 
-7.71303 21.3971 -26274.5 -2.51176 4.04519 202.944 4.60936 -13 -2 1 0 1 -0.0229834 0.0657733 0.957696 0 0 0 
-7.73791 21.4369 -26272.5 -2.53982 4.03851 202.944 4.61688 -13 -2 1 0 1 -0.0230119 0.0657965 0.947828 0 0 0 
-7.76307 21.4767 -26270.5 -2.56803 4.03182 202.944 4.6244 -13 -2 1 0 1 -0.02304 0.0658203 0.93796 0 0 0 
-7.78851 21.5164 -26268.5 -2.59639 4.02512 202.943 4.63192 -13 -2 1 0 1 -0.0230677 0.0658449 0.928091 0 0 0 
-7.81423 21.556 -26266.5 -2.6249 4.0184 202.943 4.63944 -13 -2 1 0 1 -0.023095 0.0658701 0.918222 0 0 0 
-7.84024 21.5956 -26264.5 -2.65356 4.01167 202.943 4.64696 -13 -2 1 0 1 -0.0231219 0.0658959 0.908353 0 0 0 
-7.86652 21.6351 -26262.5 -2.68237 4.00492 202.943 4.65448 -13 -2 1 0 1 -0.0231485 0.0659224 0.898485 0 0 0 
-7.89309 21.6745 -26260.5 -2.71133 3.99815 202.943 4.662 -13 -2 1 0 1 -0.0231746 0.0659496 0.888616 0 0 0 
-7.91995 21.7138 -26258.5 -2.74045 3.99137 202.942 4.66953 -13 -2 1 0 1 -0.0231999 0.0659779 0.87882 0 0 0 
-7.94709 21.7531 -26256.5 -2.76971 3.98457 202.942 4.67705 -13 -2 1 0 1 -0.0232241 0.0660075 0.86912 0 0 0 
-7.97452 21.7924 -26254.5 -2.79912 3.97775 202.942 4.68457 -13 -2 1 0 1 -0.0232487 0.0660404 0.859288 0 0 0 
-8.00225 21.8315 -26252.5 -2.82869 3.9709 202.941 4.69209 -13 -2 1 0 1 -0.0232729 0.0660744 0.849431 0 0 0 
-8.03026 21.8706 -26250.5 -2.85841 3.96404 202.941 4.69961 -13 -2 1 0 1 -0.0232968 0.0661085 0.839587 0 0 0 
-8.03072 21.8712 -26250.5 -2.8589 3.96393 202.941 4.69973 -13 -2 1 0 1 -0.0232972 0.0661091 0.839426 0 0 0 
-8.05904 21.9103 -26248.5 -2.88877 3.95704 202.941 4.70725 -13 -2 1 0 1 -0.0233215 0.0661437 0.829581 0 0 0 
-8.08765 21.9492 -26246.5 -2.9188 3.95012 202.941 4.71477 -13 -2 1 0 1 -0.0233447 0.0661792 0.819736 0 0 0 
-8.11655 21.9881 -26244.5 -2.94898 3.94319 202.94 4.72229 -13 -2 1 0 1 -0.0233676 0.0662154 0.809891 0 0 0 
-8.14576 22.0269 -26242.5 -2.97931 3.93622 202.94 4.72981 -13 -2 1 0 1 -0.0233902 0.0662523 0.800046 0 0 0 
-8.17526 22.0656 -26240.5 -3.0098 3.92922 202.94 4.73734 -13 -2 1 0 1 -0.0234126 0.0662899 0.790201 0 0 0 
-8.20506 22.1043 -26238.5 -3.04044 3.9222 202.939 4.74486 -13 -2 1 0 1 -0.0234346 0.0663282 0.780356 0 0 0 
-8.23517 22.1429 -26236.5 -3.07124 3.91515 202.939 4.75238 -13 -2 1 0 1 -0.0234561 0.0663677 0.770577 0 0 0 
-8.26558 22.1815 -26234.5 -3.10218 3.90806 202.939 4.7599 -13 -2 1 0 1 -0.0234767 0.0664089 0.760907 0 0 0 
-8.2963 22.2199 -26232.5 -3.13328 3.90095 202.938 4.76742 -13 -2 1 0 1 -0.0234977 0.0664532 0.751109 0 0 0 
-8.32732 22.2583 -26230.5 -3.16454 3.89379 202.938 4.77494 -13 -2 1 0 1 -0.0235186 0.0664989 0.741277 0 0 0 
-8.35865 22.2967 -26228.5 -3.19595 3.88661 202.938 4.78246 -13 -2 1 0 1 -0.0235392 0.0665448 0.731459 0 0 0 
-8.39029 22.3349 -26226.5 -3.22752 3.87938 202.937 4.78998 -13 -2 1 0 1 -0.0235596 0.0665913 0.721639 0 0 0 
-8.42225 22.3731 -26224.5 -3.25924 3.87212 202.937 4.7975 -13 -2 1 0 1 -0.0235798 0.0666385 0.71182 0 0 0 
-8.45452 22.4112 -26222.5 -3.29112 3.86482 202.937 4.80502 -13 -2 1 0 1 -0.0235998 0.0666864 0.702001 0 0 0 
-8.4871 22.4493 -26220.5 -3.32316 3.85748 202.936 4.81254 -13 -2 1 0 1 -0.0236197 0.066735 0.692181 0 0 0 
-8.52 22.4872 -26218.5 -3.35535 3.85009 202.936 4.82006 -13 -2 1 0 1 -0.0236394 0.0667843 0.682362 0 0 0 
-8.55321 22.5251 -26216.5 -3.3877 3.84266 202.935 4.82759 -13 -2 1 0 1 -0.023659 0.0668343 0.672543 0 0 0 
-8.58675 22.5629 -26214.5 -3.42021 3.83519 202.935 4.83511 -13 -2 1 0 1 -0.0236783 0.0668855 0.66278 0 0 0 
-8.62061 22.6007 -26212.5 -3.45287 3.82767 202.935 4.84263 -13 -2 1 0 1 -0.0236971 0.0669389 0.65314 0 0 0 
-8.65479 22.6384 -26210.5 -3.48568 3.8201 202.934 4.85015 -13 -2 1 0 1 -0.0237162 0.0669952 0.643382 0 0 0 
-8.68929 22.676 -26208.5 -3.51866 3.81249 202.934 4.85767 -13 -2 1 0 1 -0.0237355 0.0670531 0.633574 0 0 0 
-8.72412 22.7135 -26206.5 -3.5518 3.80482 202.933 4.86519 -13 -2 1 0 1 -0.0237546 0.0671111 0.623783 0 0 0 
-8.75928 22.7509 -26204.5 -3.58509 3.7971 202.933 4.87271 -13 -2 1 0 1 -0.0237736 0.0671698 0.613991 0 0 0 
-8.79476 22.7883 -26202.5 -3.61855 3.78932 202.932 4.88023 -13 -2 1 0 1 -0.0237927 0.0672292 0.604198 0 0 0 
-8.83058 22.8256 -26200.5 -3.65216 3.78149 202.932 4.88775 -13 -2 1 0 1 -0.0238117 0.0672892 0.594406 0 0 0 
-8.86673 22.8628 -26198.5 -3.68593 3.7736 202.931 4.89527 -13 -2 1 0 1 -0.0238307 0.0673499 0.584613 0 0 0 
-8.90321 22.9 -26196.5 -3.71986 3.76565 202.931 4.90279 -13 -2 1 0 1 -0.0238498 0.0674113 0.574821 0 0 0 
-8.94003 22.937 -26194.5 -3.75396 3.75764 202.931 4.91031 -13 -2 1 0 1 -0.023869 0.0674734 0.565029 0 0 0 
-8.97718 22.974 -26192.5 -3.78821 3.74957 202.93 4.91784 -13 -2 1 0 1 -0.0238881 0.0675368 0.555282 0 0 0 
-9.01467 23.0109 -26190.5 -3.82262 3.74143 202.93 4.92536 -13 -2 1 0 1 -0.023907 0.0676026 0.545671 0 0 0 
-9.0525 23.0477 -26188.5 -3.85719 3.73323 202.929 4.93288 -13 -2 1 0 1 -0.0239263 0.0676711 0.535953 0 0 0 
-9.09068 23.0845 -26186.5 -3.89192 3.72496 202.929 4.9404 -13 -2 1 0 1 -0.0239461 0.0677415 0.52617 0 0 0 
-9.12919 23.1211 -26184.5 -3.92681 3.71662 202.928 4.94792 -13 -2 1 0 1 -0.0239658 0.067812 0.516406 0 0 0 
-9.16805 23.1577 -26182.5 -3.96187 3.70821 202.927 4.95544 -13 -2 1 0 1 -0.0239856 0.067883 0.506641 0 0 0 
-9.20726 23.1942 -26180.5 -3.99709 3.69972 202.927 4.96296 -13 -2 1 0 1 -0.0240057 0.0679548 0.496875 0 0 0 
-9.24681 23.2306 -26178.5 -4.03247 3.69116 202.926 4.97048 -13 -2 1 0 1 -0.024026 0.0680272 0.48711 0 0 0 
-9.28672 23.2669 -26176.5 -4.06801 3.68253 202.926 4.978 -13 -2 1 0 1 -0.0240465 0.0681002 0.477345 0 0 0 
-9.32697 23.3032 -26174.5 -4.10372 3.67381 202.925 4.98552 -13 -2 1 0 1 -0.0240672 0.0681739 0.467579 0 0 0 
-9.36758 23.3393 -26172.5 -4.13959 3.66501 202.925 4.99304 -13 -2 1 0 1 -0.0240882 0.0682483 0.457814 0 0 0 
-9.40854 23.3754 -26170.5 -4.17562 3.65613 202.924 5.00056 -13 -2 1 0 1 -0.0241094 0.0683238 0.448083 0 0 0 
-9.44986 23.4114 -26168.5 -4.21181 3.64716 202.924 5.00809 -13 -2 1 0 1 -0.0241308 0.0684021 0.438501 0 0 0 
-9.49153 23.4472 -26166.5 -4.24817 3.63811 202.923 5.01561 -13 -2 1 0 1 -0.0241528 0.0684829 0.428822 0 0 0 
-9.53357 23.483 -26164.5 -4.28469 3.62897 202.922 5.02313 -13 -2 1 0 1 -0.0241753 0.0685659 0.419063 0 0 0 
-9.57596 23.5188 -26162.5 -4.32137 3.61974 202.922 5.03065 -13 -2 1 0 1 -0.0241981 0.0686486 0.409326 0 0 0 
-9.61872 23.5544 -26160.5 -4.35823 3.61041 202.921 5.03817 -13 -2 1 0 1 -0.0242212 0.068732 0.399587 0 0 0 
-9.66184 23.5899 -26158.5 -4.39524 3.60099 202.92 5.04569 -13 -2 1 0 1 -0.0242448 0.0688161 0.389848 0 0 0 
-9.70532 23.6253 -26156.5 -4.43242 3.59147 202.92 5.05321 -13 -2 1 0 1 -0.0242688 0.0689007 0.38011 0 0 0 
-9.74918 23.6607 -26154.5 -4.46977 3.58185 202.919 5.06073 -13 -2 1 0 1 -0.0242932 0.068986 0.370371 0 0 0 
