#NTuple/Z0
#Units are ns, meters, GeV/c, Tesla, and V/m
#IEVT IPNUM IPTYP IPFLG JSRG T X Y Z Px Py Pz Bx By Bz Weight Ex Ey Ez SARC POLx POLy POLz
156 1 2 0 1 -2.76429e-10 0.0210654 0.0313144 0 -0.0166263 0.00458993 0.218807 -0.109898 -0.0518809 -0.00152962 1.0000 0 0 0 0   0 0 0
157 1 2 0 1 -2.76429e-10 0.0210654 0.0313144 0 -0.0166263 0.00458993 0.218807 -0.109898 -0.0518809 -0.00152962 1.0000 0 0 0 0   0 0 0
158 1 2 0 1 -2.76429e-10 0.0210654 0.0313144 0 -0.0166263 0.00458993 0.218807 -0.109898 -0.0518809 -0.00152962 1.0000 0 0 0 0   0 0 0
159 1 2 0 1 -2.76429e-10 0.0210654 0.0313144 0 -0.0166263 0.00458993 0.218807 -0.109898 -0.0518809 -0.00152962 1.0000 0 0 0 0   0 0 0
160 1 2 0 1 -2.76429e-10 0.0210654 0.0313144 0 -0.0166263 0.00458993 0.218807 -0.109898 -0.0518809 -0.00152962 1.0000 0 0 0 0   0 0 0
161 1 2 0 1 1.03341e-10 -0.0649111 -0.00661981 0 0.0380985 -0.0222128 0.157367 0.339696 0.145898 0.000327995 1.0000 0 0 0 0   0 0 0
162 1 2 0 1 1.03341e-10 -0.0649111 -0.00661981 0 0.0380985 -0.0222128 0.157367 0.339696 0.145898 0.000327995 1.0000 0 0 0 0   0 0 0
163 1 2 0 1 1.03341e-10 -0.0649111 -0.00661981 0 0.0380985 -0.0222128 0.157367 0.339696 0.145898 0.000327995 1.0000 0 0 0 0   0 0 0
164 1 2 0 1 1.03341e-10 -0.0649111 -0.00661981 0 0.0380985 -0.0222128 0.157367 0.339696 0.145898 0.000327995 1.0000 0 0 0 0   0 0 0
165 1 2 0 1 1.03341e-10 -0.0649111 -0.00661981 0 0.0380985 -0.0222128 0.157367 0.339696 0.145898 0.000327995 1.0000 0 0 0 0   0 0 0
166 1 2 0 1 1.03341e-10 -0.0649111 -0.00661981 0 0.0380985 -0.0222128 0.157367 0.339696 0.145898 0.000327995 1.0000 0 0 0 0   0 0 0
167 1 2 0 1 1.03341e-10 -0.0649111 -0.00661981 0 0.0380985 -0.0222128 0.157367 0.339696 0.145898 0.000327995 1.0000 0 0 0 0   0 0 0
168 1 2 0 1 1.03341e-10 -0.0649111 -0.00661981 0 0.0380985 -0.0222128 0.157367 0.339696 0.145898 0.000327995 1.0000 0 0 0 0   0 0 0
169 1 2 0 1 1.03341e-10 -0.0649111 -0.00661981 0 0.0380985 -0.0222128 0.157367 0.339696 0.145898 0.000327995 1.0000 0 0 0 0   0 0 0
170 1 2 0 1 1.03341e-10 -0.0649111 -0.00661981 0 0.0380985 -0.0222128 0.157367 0.339696 0.145898 0.000327995 1.0000 0 0 0 0   0 0 0
171 1 2 0 1 -3.06176e-10 0.0175111 -0.050947 0 0.010008 -0.00852485 0.202215 -0.0915051 0.378103 0.00242738 1.0000 0 0 0 0   0 0 0
172 1 2 0 1 -3.06176e-10 0.0175111 -0.050947 0 0.010008 -0.00852485 0.202215 -0.0915051 0.378103 0.00242738 1.0000 0 0 0 0   0 0 0
173 1 2 0 1 -3.06176e-10 0.0175111 -0.050947 0 0.010008 -0.00852485 0.202215 -0.0915051 0.378103 0.00242738 1.0000 0 0 0 0   0 0 0
174 1 2 0 1 -3.06176e-10 0.0175111 -0.050947 0 0.010008 -0.00852485 0.202215 -0.0915051 0.378103 0.00242738 1.0000 0 0 0 0   0 0 0
175 1 2 0 1 -3.06176e-10 0.0175111 -0.050947 0 0.010008 -0.00852485 0.202215 -0.0915051 0.378103 0.00242738 1.0000 0 0 0 0   0 0 0
176 1 2 0 1 -3.06176e-10 0.0175111 -0.050947 0 0.010008 -0.00852485 0.202215 -0.0915051 0.378103 0.00242738 1.0000 0 0 0 0   0 0 0
177 1 2 0 1 -3.06176e-10 0.0175111 -0.050947 0 0.010008 -0.00852485 0.202215 -0.0915051 0.378103 0.00242738 1.0000 0 0 0 0   0 0 0
178 1 2 0 1 -3.06176e-10 0.0175111 -0.050947 0 0.010008 -0.00852485 0.202215 -0.0915051 0.378103 0.00242738 1.0000 0 0 0 0   0 0 0
179 1 2 0 1 -3.06176e-10 0.0175111 -0.050947 0 0.010008 -0.00852485 0.202215 -0.0915051 0.378103 0.00242738 1.0000 0 0 0 0   0 0 0
180 1 2 0 1 -3.06176e-10 0.0175111 -0.050947 0 0.010008 -0.00852485 0.202215 -0.0915051 0.378103 0.00242738 1.0000 0 0 0 0   0 0 0
181 1 2 0 1 1.08078e-11 -0.0529255 0.00150469 0 0.000339646 -0.0169767 0.203538 0.276524 0.103383 -7.45989e-05 1.0000 0 0 0 0   0 0 0
182 1 2 0 1 1.08078e-11 -0.0529255 0.00150469 0 0.000339646 -0.0169767 0.203538 0.276524 0.103383 -7.45989e-05 1.0000 0 0 0 0   0 0 0
183 1 2 0 1 1.08078e-11 -0.0529255 0.00150469 0 0.000339646 -0.0169767 0.203538 0.276524 0.103383 -7.45989e-05 1.0000 0 0 0 0   0 0 0
184 1 2 0 1 1.08078e-11 -0.0529255 0.00150469 0 0.000339646 -0.0169767 0.203538 0.276524 0.103383 -7.45989e-05 1.0000 0 0 0 0   0 0 0
185 1 2 0 1 1.08078e-11 -0.0529255 0.00150469 0 0.000339646 -0.0169767 0.203538 0.276524 0.103383 -7.45989e-05 1.0000 0 0 0 0   0 0 0
186 1 2 0 1 1.08078e-11 -0.0529255 0.00150469 0 0.000339646 -0.0169767 0.203538 0.276524 0.103383 -7.45989e-05 1.0000 0 0 0 0   0 0 0
187 1 2 0 1 1.08078e-11 -0.0529255 0.00150469 0 0.000339646 -0.0169767 0.203538 0.276524 0.103383 -7.45989e-05 1.0000 0 0 0 0   0 0 0
188 1 2 0 1 1.08078e-11 -0.0529255 0.00150469 0 0.000339646 -0.0169767 0.203538 0.276524 0.103383 -7.45989e-05 1.0000 0 0 0 0   0 0 0
189 1 2 0 1 1.08078e-11 -0.0529255 0.00150469 0 0.000339646 -0.0169767 0.203538 0.276524 0.103383 -7.45989e-05 1.0000 0 0 0 0   0 0 0
190 1 2 0 1 1.08078e-11 -0.0529255 0.00150469 0 0.000339646 -0.0169767 0.203538 0.276524 0.103383 -7.45989e-05 1.0000 0 0 0 0   0 0 0
191 1 2 0 1 2.39083e-10 0.0054298 -0.0391259 0 -0.00414516 0.0027087 0.21351 -0.0283325 0.315777 0.00189519 1.0000 0 0 0 0   0 0 0
192 1 2 0 1 2.39083e-10 0.0054298 -0.0391259 0 -0.00414516 0.0027087 0.21351 -0.0283325 0.315777 0.00189519 1.0000 0 0 0 0   0 0 0
193 1 2 0 1 2.39083e-10 0.0054298 -0.0391259 0 -0.00414516 0.0027087 0.21351 -0.0283325 0.315777 0.00189519 1.0000 0 0 0 0   0 0 0
194 1 2 0 1 2.39083e-10 0.0054298 -0.0391259 0 -0.00414516 0.0027087 0.21351 -0.0283325 0.315777 0.00189519 1.0000 0 0 0 0   0 0 0
195 1 2 0 1 2.39083e-10 0.0054298 -0.0391259 0 -0.00414516 0.0027087 0.21351 -0.0283325 0.315777 0.00189519 1.0000 0 0 0 0   0 0 0
196 1 2 0 1 2.39083e-10 0.0054298 -0.0391259 0 -0.00414516 0.0027087 0.21351 -0.0283325 0.315777 0.00189519 1.0000 0 0 0 0   0 0 0
197 1 2 0 1 2.39083e-10 0.0054298 -0.0391259 0 -0.00414516 0.0027087 0.21351 -0.0283325 0.315777 0.00189519 1.0000 0 0 0 0   0 0 0
198 1 2 0 1 2.39083e-10 0.0054298 -0.0391259 0 -0.00414516 0.0027087 0.21351 -0.0283325 0.315777 0.00189519 1.0000 0 0 0 0   0 0 0
199 1 2 0 1 2.39083e-10 0.0054298 -0.0391259 0 -0.00414516 0.0027087 0.21351 -0.0283325 0.315777 0.00189519 1.0000 0 0 0 0   0 0 0
200 1 2 0 1 2.39083e-10 0.0054298 -0.0391259 0 -0.00414516 0.0027087 0.21351 -0.0283325 0.315777 0.00189519 1.0000 0 0 0 0   0 0 0
0 1 2 0 2 8.26428e-09 -0.00632109 -0.0110712 2.2 0 0 0.204 0 0 0 1.0000 0 0 0 0   0 0 0
1 1 2 0 2 8.37192e-09 -0.0459855 0.0271073 2.2 -0.0143976 0.0112534 0.238401 0.240281 -0.0302149 -0.00132909 1.0000 0 0 0 0   0 0 0
2 1 2 0 2 8.36901e-09 -0.046407 0.0263421 2.2 -0.0122306 0.00773808 0.237445 0.242482 -0.0262262 -0.00129238 1.0000 0 0 0 0   0 0 0
3 1 2 0 2 8.36948e-09 -0.0443056 0.0260238 2.2 -0.010029 0.00718012 0.2393 0.231426 -0.0245221 -0.0012771 1.0000 0 0 0 0   0 0 0
4 1 2 0 2 8.37013e-09 -0.0435123 0.0252656 2.2 -0.0143772 0.0107011 0.238719 0.227248 -0.0205511 -0.00124064 1.0000 0 0 0 0   0 0 0
5 1 2 0 2 8.37087e-09 -0.0444639 0.025239 2.2 -0.0101958 0.0101376 0.239268 0.232243 -0.0204273 -0.00123936 1.0000 0 0 0 0   0 0 0
6 1 2 0 2 8.37439e-09 -0.045436 0.0249426 2.2 -0.011725 0.00884343 0.239702 0.237349 -0.0188982 -0.00122506 1.0000 0 0 0 0   0 0 0
7 1 2 0 2 8.37422e-09 -0.0444039 0.0253634 2.2 -0.0125987 0.00585498 0.237739 0.23193 -0.0210758 -0.00124537 1.0000 0 0 0 0   0 0 0
8 1 2 0 2 8.37185e-09 -0.0451946 0.0266081 2.2 -0.00759641 0.0102597 0.239435 0.236112 -0.0275918 -0.00130514 1.0000 0 0 0 0   0 0 0
9 1 2 0 2 8.36933e-09 -0.0437163 0.0230654 2.2 -0.0115268 0.00517361 0.240334 0.2283 -0.00907956 -0.00113444 1.0000 0 0 0 0   0 0 0
10 1 2 0 2 8.3641e-09 -0.042341 0.0231311 2.2 -0.00804324 0.00589753 0.240697 0.221099 -0.00941257 -0.00113763 1.0000 0 0 0 0   0 0 0
11 1 2 0 2 8.42593e-09 0.0187717 -0.0357734 2.2 0.0417139 0.0207959 0.210592 -0.0979592 0.29824 0.00173945 1.0000 0 0 0 0   0 0 0
12 1 2 0 2 8.44106e-09 0.0253723 -0.0354783 2.2 0.0415078 0.0200675 0.211644 -0.132444 0.29675 0.00172567 1.0000 0 0 0 0   0 0 0
13 1 2 0 2 8.44596e-09 0.0216324 -0.0328627 2.2 0.0370305 0.0233216 0.209486 -0.112875 0.282983 0.00160286 1.0000 0 0 0 0   0 0 0
14 1 2 0 2 8.43779e-09 0.0228885 -0.0311368 2.2 0.0435907 0.0207262 0.210031 -0.11942 0.273938 0.0015212 1.0000 0 0 0 0   0 0 0
15 1 2 0 2 8.42196e-09 0.0186044 -0.0362052 2.2 0.0387263 0.0157058 0.212011 -0.0970891 0.300507 0.00175961 1.0000 0 0 0 0   0 0 0
16 1 2 0 2 8.422e-09 0.0200043 -0.0365245 2.2 0.0400531 0.01588 0.208899 -0.104404 0.302196 0.00177451 1.0000 0 0 0 0   0 0 0
17 1 2 0 2 8.43397e-09 0.021839 -0.0359447 2.2 0.0424334 0.0172785 0.210772 -0.113984 0.299167 0.00174745 1.0000 0 0 0 0   0 0 0
18 1 2 0 2 8.41326e-09 0.0149023 -0.0387344 2.2 0.0344545 0.0175602 0.211853 -0.0777753 0.313767 0.00187707 1.0000 0 0 0 0   0 0 0
19 1 2 0 2 8.43375e-09 0.0180961 -0.0345359 2.2 0.0361496 0.0220504 0.211799 -0.0944195 0.291734 0.00168157 1.0000 0 0 0 0   0 0 0
20 1 2 0 2 8.42568e-09 0.0200932 -0.0328427 2.2 0.0355066 0.0226485 0.20946 -0.104834 0.282863 0.00160192 1.0000 0 0 0 0   0 0 0
21 1 2 0 2 8.15732e-09 0.0269227 0.00984376 2.2 0.00211752 -0.00176965 0.235344 -0.140359 0.0599482 -0.000487335 1.0000 0 0 0 0   0 0 0
22 1 2 0 2 8.14752e-09 0.0244097 0.00957227 2.2 0.00614772 -0.00210257 0.237102 -0.127244 0.0613675 -0.000473941 1.0000 0 0 0 0   0 0 0
23 1 2 0 2 8.15568e-09 0.0224792 0.00885161 2.2 0.00798554 -0.00614119 0.235677 -0.117168 0.0651259 -0.000438344 1.0000 0 0 0 0   0 0 0
24 1 2 0 2 8.14102e-09 0.023515 0.0104646 2.2 0.00165233 -0.00483726 0.23767 -0.122577 0.0567219 -0.000517964 1.0000 0 0 0 0   0 0 0
25 1 2 0 2 8.13873e-09 0.0231891 0.0116691 2.2 0.00153595 -0.00699672 0.237592 -0.12088 0.0504489 -0.000577382 1.0000 0 0 0 0   0 0 0
26 1 2 0 2 8.16767e-09 0.0229229 0.00681903 2.2 0.00500002 -0.00469175 0.23508 -0.119479 0.0757128 -0.000337857 1.0000 0 0 0 0   0 0 0
27 1 2 0 2 8.15283e-09 0.0235494 0.00878427 2.2 0.00496864 -0.00446962 0.234607 -0.122753 0.0654743 -0.000435015 1.0000 0 0 0 0   0 0 0
28 1 2 0 2 8.14697e-09 0.0231519 0.00557694 2.2 0.00132116 -0.00319295 0.236417 -0.120672 0.0821834 -0.000276367 1.0000 0 0 0 0   0 0 0
29 1 2 0 2 8.15552e-09 0.0244415 0.00861279 2.2 0.00469947 -0.00403551 0.236038 -0.127408 0.0663657 -0.000426538 1.0000 0 0 0 0   0 0 0
30 1 2 0 2 8.15105e-09 0.0198528 0.00984972 2.2 0.00813031 -0.00588984 0.235943 -0.103466 0.0599344 -0.000487629 1.0000 0 0 0 0   0 0 0
31 1 2 0 2 8.60154e-09 0.0104741 0.016524 2.2 -0.00207067 0.00234636 0.200571 -0.0545766 0.0252104 -0.000815902 1.0000 0 0 0 0   0 0 0
32 1 2 0 2 8.57897e-09 0.00650507 0.0141112 2.2 -0.00433521 -0.000570418 0.203374 -0.0338864 0.0377841 -0.000697548 1.0000 0 0 0 0   0 0 0
33 1 2 0 2 8.58818e-09 0.00814566 0.0143905 2.2 -0.00162658 -0.00190458 0.20143 -0.0424326 0.0363315 -0.000711251 1.0000 0 0 0 0   0 0 0
34 1 2 0 2 8.61191e-09 0.014397 0.0163266 2.2 -0.00441644 -0.00288276 0.200715 -0.0750299 0.026223 -0.000806248 1.0000 0 0 0 0   0 0 0
35 1 2 0 2 8.59461e-09 0.0104171 0.0148111 2.2 -0.00469791 -0.00203076 0.202042 -0.0542723 0.0341333 -0.000731891 1.0000 0 0 0 0   0 0 0
36 1 2 0 2 8.62713e-09 0.00794798 0.0162408 2.2 -0.00588424 0.00103793 0.199145 -0.0414082 0.0266958 -0.000802044 1.0000 0 0 0 0   0 0 0
37 1 2 0 2 8.61128e-09 0.0113619 0.0157594 2.2 -0.0042432 -0.0028277 0.201461 -0.059202 0.0291898 -0.000778423 1.0000 0 0 0 0   0 0 0
38 1 2 0 2 8.60548e-09 0.0105739 0.017066 2.2 -0.00317318 -0.000138141 0.201731 -0.0550992 0.0223875 -0.000842403 1.0000 0 0 0 0   0 0 0
39 1 2 0 2 8.58242e-09 0.00607881 0.0132641 2.2 -0.00751202 -0.0012337 0.202519 -0.031666 0.0421915 -0.000655881 1.0000 0 0 0 0   0 0 0
40 1 2 0 2 8.5979e-09 0.00470363 0.0116835 2.2 -0.00933738 -0.00278247 0.197377 -0.0245023 0.0504149 -0.000578094 1.0000 0 0 0 0   0 0 0
41 1 2 0 2 8.29085e-09 0.0163785 -0.0285429 2.2 -0.0409958 -0.00276736 0.174484 -0.0854001 0.260272 0.00139779 1.0000 0 0 0 0   0 0 0
42 1 2 0 2 8.31401e-09 0.00596203 -0.0241326 2.2 -0.0439166 0.00147638 0.171634 -0.031077 0.237178 0.00118598 1.0000 0 0 0 0   0 0 0
43 1 2 0 2 8.30238e-09 0.0106786 -0.0219469 2.2 -0.0415158 0.00380643 0.175126 -0.0556609 0.225758 0.00108021 1.0000 0 0 0 0   0 0 0
44 1 2 0 2 8.28513e-09 0.00708672 -0.0270832 2.2 -0.0416681 -0.000462449 0.175356 -0.0369449 0.252616 0.00132794 1.0000 0 0 0 0   0 0 0
45 1 2 0 2 8.28953e-09 0.0132267 -0.0260042 2.2 -0.0391498 -2.05445e-05 0.175422 -0.0689574 0.246983 0.00127616 1.0000 0 0 0 0   0 0 0
46 1 2 0 2 8.30329e-09 0.0104065 -0.0228907 2.2 -0.0420164 0.00074249 0.173816 -0.0542444 0.230692 0.00112598 1.0000 0 0 0 0   0 0 0
47 1 2 0 2 8.3209e-09 0.00977653 -0.026663 2.2 -0.0419257 0.00292897 0.174342 -0.0509683 0.250422 0.00130777 1.0000 0 0 0 0   0 0 0
48 1 2 0 2 8.3423e-09 0.00440991 -0.0220556 2.2 -0.0452889 0.0041665 0.172359 -0.0229834 0.226312 0.00108548 1.0000 0 0 0 0   0 0 0
49 1 2 0 2 8.28175e-09 0.00852859 -0.0196046 2.2 -0.0444067 0.0022606 0.174412 -0.0444456 0.213505 0.000966347 1.0000 0 0 0 0   0 0 0
50 1 2 0 2 8.29415e-09 0.013508 -0.0238304 2.2 -0.0401195 0.000767119 0.17679 -0.0704187 0.235614 0.0011714 1.0000 0 0 0 0   0 0 0
51 1 2 0 2 8.26132e-09 0.0349149 0.0435389 2.2 -0.0167402 -0.0207787 0.195544 -0.182503 -0.115873 -0.00209707 1.0000 0 0 0 0   0 0 0
52 1 2 0 2 8.26774e-09 0.0325374 0.0449826 2.2 -0.0155564 -0.0213191 0.195826 -0.170068 -0.123379 -0.0021623 1.0000 0 0 0 0   0 0 0
53 1 2 0 2 8.26432e-09 0.0359175 0.0452697 2.2 -0.0156268 -0.0170412 0.196625 -0.187796 -0.124949 -0.00217522 1.0000 0 0 0 0   0 0 0
54 1 2 0 2 8.26199e-09 0.0258893 0.0455232 2.2 -0.0200677 -0.0173275 0.192446 -0.135253 -0.126075 -0.00218662 1.0000 0 0 0 0   0 0 0
55 1 2 0 2 8.31403e-09 0.0282387 0.0388636 2.2 -0.0214962 -0.0249022 0.191703 -0.147457 -0.0913239 -0.00188305 1.0000 0 0 0 0   0 0 0
56 1 2 0 2 8.26922e-09 0.0333115 0.0468596 2.2 -0.0173915 -0.0189705 0.196382 -0.174164 -0.133217 -0.00224656 1.0000 0 0 0 0   0 0 0
57 1 2 0 2 8.26487e-09 0.0333007 0.0417423 2.2 -0.0174802 -0.0213772 0.193739 -0.174001 -0.10644 -0.00201539 1.0000 0 0 0 0   0 0 0
58 1 2 0 2 8.27901e-09 0.0326837 0.0403272 2.2 -0.0193497 -0.0213933 0.194226 -0.170736 -0.0990219 -0.00195046 1.0000 0 0 0 0   0 0 0
59 1 2 0 2 8.29091e-09 0.033749 0.0430239 2.2 -0.018849 -0.0212807 0.194784 -0.176379 -0.113154 -0.00207367 1.0000 0 0 0 0   0 0 0
60 1 2 0 2 8.27082e-09 0.0348505 0.0494424 2.2 -0.0178857 -0.0170275 0.196283 -0.182282 -0.146762 -0.00236118 1.0000 0 0 0 0   0 0 0
61 1 2 0 2 8.2048e-09 -0.0268381 -0.00294362 2.2 -0.0229094 0.0241665 0.179993 0.139908 0.126591 0.000145922 1.0000 0 0 0 0   0 0 0
62 1 2 0 2 8.22771e-09 -0.0241604 0.00574649 2.2 -0.0274162 0.0320096 0.178114 0.125935 0.0812985 -0.000284761 1.0000 0 0 0 0   0 0 0
63 1 2 0 2 8.21427e-09 -0.0218602 0.000421838 2.2 -0.0266339 0.0253249 0.179956 0.113926 0.109045 -2.09138e-05 1.0000 0 0 0 0   0 0 0
64 1 2 0 2 8.21724e-09 -0.0254398 0.000631311 2.2 -0.0246713 0.0264638 0.177737 0.132608 0.107953 -3.1299e-05 1.0000 0 0 0 0   0 0 0
65 1 2 0 2 8.22177e-09 -0.0255746 0.00139815 2.2 -0.0275503 0.0244753 0.178463 0.133312 0.103956 -6.9317e-05 1.0000 0 0 0 0   0 0 0
66 1 2 0 2 8.20456e-09 -0.0234205 -0.00236995 2.2 -0.025893 0.0240609 0.180391 0.12207 0.123597 0.000117495 1.0000 0 0 0 0   0 0 0
67 1 2 0 2 8.21038e-09 -0.0261785 -0.00285727 2.2 -0.0300867 0.0225108 0.177702 0.136465 0.12614 0.000141643 1.0000 0 0 0 0   0 0 0
68 1 2 0 2 8.2344e-09 -0.0274043 0.00235346 2.2 -0.0284245 0.0258942 0.177239 0.142863 0.0989759 -0.000116678 1.0000 0 0 0 0   0 0 0
69 1 2 0 2 8.21832e-09 -0.0298838 0.00436968 2.2 -0.0289902 0.0293395 0.179228 0.155805 0.0884661 -0.000216589 1.0000 0 0 0 0   0 0 0
70 1 2 0 2 8.21352e-09 -0.0252845 -0.00326916 2.2 -0.0216328 0.0255131 0.179 0.131799 0.128287 0.000162054 1.0000 0 0 0 0   0 0 0
71 1 2 0 2 8.27859e-09 -0.00523309 -0.0278535 2.2 -0.0248018 0.0320683 0.178782 0.0272818 0.256644 0.0013649 1.0000 0 0 0 0   0 0 0
72 1 2 0 2 8.27189e-09 -0.0115269 -0.0250533 2.2 -0.0269239 0.0317567 0.176342 0.0600915 0.242005 0.0012304 1.0000 0 0 0 0   0 0 0
73 1 2 0 2 8.2813e-09 -0.0112642 -0.0312902 2.2 -0.028581 0.0289214 0.177991 0.058734 0.274638 0.00152847 1.0000 0 0 0 0   0 0 0
74 1 2 0 2 8.28113e-09 -0.0173514 -0.0300434 2.2 -0.0293525 0.0310677 0.177859 0.090487 0.268141 0.00146935 1.0000 0 0 0 0   0 0 0
75 1 2 0 2 8.27863e-09 -0.0128845 -0.0274661 2.2 -0.0281447 0.031234 0.178375 0.0671764 0.25463 0.00134631 1.0000 0 0 0 0   0 0 0
76 1 2 0 2 8.29842e-09 -0.0135373 -0.0234976 2.2 -0.0281736 0.0324172 0.176274 0.0705708 0.233874 0.00115534 1.0000 0 0 0 0   0 0 0
77 1 2 0 2 8.29133e-09 -0.020535 -0.0222173 2.2 -0.0317793 0.0327766 0.174907 0.107064 0.2272 0.00109332 1.0000 0 0 0 0   0 0 0
78 1 2 0 2 8.28745e-09 -0.0133395 -0.0217688 2.2 -0.0293928 0.0351823 0.17607 0.0695345 0.224834 0.00107158 1.0000 0 0 0 0   0 0 0
79 1 2 0 2 8.28858e-09 -0.0158042 -0.0255554 2.2 -0.0320139 0.0332047 0.176118 0.0823979 0.244642 0.00125463 1.0000 0 0 0 0   0 0 0
80 1 2 0 2 8.27081e-09 -0.00995365 -0.0262191 2.2 -0.0266071 0.0317605 0.178104 0.051891 0.2481 0.00128647 1.0000 0 0 0 0   0 0 0
81 1 2 0 2 8.19105e-09 -0.000545799 0.00655626 2.2 -0.0108829 -0.0132414 0.22696 0.0028432 0.0771012 -0.000324849 1.0000 0 0 0 0   0 0 0
82 1 2 0 2 8.18345e-09 0.000292586 0.00676595 2.2 -0.0109182 -0.0119024 0.225909 -0.00152415 0.0760095 -0.000335229 1.0000 0 0 0 0   0 0 0
83 1 2 0 2 8.18668e-09 0.000341642 0.00927091 2.2 -0.00405409 -0.00156528 0.2269 -0.00177969 0.0629704 -0.000459071 1.0000 0 0 0 0   0 0 0
84 1 2 0 2 8.19285e-09 -0.000955433 0.00618713 2.2 -0.00976875 -0.0129525 0.226441 0.00497707 0.079023 -0.000306575 1.0000 0 0 0 0   0 0 0
85 1 2 0 2 8.18227e-09 -0.00142954 0.0102574 2.2 -0.00776161 -0.0109359 0.228211 0.00744679 0.0578365 -0.000507743 1.0000 0 0 0 0   0 0 0
86 1 2 0 2 8.19269e-09 0.00149469 0.00933621 2.2 -0.0154575 -0.0158968 0.225431 -0.0077862 0.0626305 -0.000462295 1.0000 0 0 0 0   0 0 0
87 1 2 0 2 8.18813e-09 0.00139547 0.00626489 2.2 -0.00950128 -0.0123158 0.228079 -0.00726932 0.0786181 -0.000310424 1.0000 0 0 0 0   0 0 0
88 1 2 0 2 8.19617e-09 -0.0047291 0.00651896 2.2 -0.0116993 -0.0158537 0.225045 0.024635 0.0772954 -0.000323002 1.0000 0 0 0 0   0 0 0
89 1 2 0 2 8.18895e-09 -0.00187161 0.00791459 2.2 -0.0130736 -0.0138404 0.226098 0.00974966 0.0700303 -0.000392024 1.0000 0 0 0 0   0 0 0
90 1 2 0 2 8.19065e-09 -0.000212903 0.00412276 2.2 -0.010351 -0.0122721 0.227379 0.00110906 0.0897715 -0.000204353 1.0000 0 0 0 0   0 0 0
91 1 2 0 2 1.11757e-08 -0.00543642 -0.0372452 2.2 -0.0127858 -0.02806 0.15433 0.0283613 0.305889 0.00180812 1.0000 0 0 0 0   0 0 0
92 1 2 0 2 1.12065e-08 -0.00631077 -0.0390933 2.2 -0.0132174 -0.0280443 0.151783 0.0329298 0.315609 0.00189368 1.0000 0 0 0 0   0 0 0
93 1 2 0 2 1.11883e-08 -0.00610077 -0.0390133 2.2 -0.0106786 -0.0318469 0.152858 0.0318336 0.315187 0.00188997 1.0000 0 0 0 0   0 0 0
94 1 2 0 2 1.11961e-08 -0.00608401 -0.0396809 2.2 -0.013992 -0.0283124 0.153466 0.0317483 0.318697 0.0019208 1.0000 0 0 0 0   0 0 0
95 1 2 0 2 1.1198e-08 -0.00210402 -0.0395107 2.2 -0.00901883 -0.0298073 0.152476 0.0109788 0.317794 0.001913 1.0000 0 0 0 0   0 0 0
96 1 2 0 2 1.12001e-08 -0.00458773 -0.0319138 2.2 -0.0164467 -0.0223462 0.153571 0.0239207 0.277894 0.00155802 1.0000 0 0 0 0   0 0 0
97 1 2 0 2 1.11869e-08 -0.00208929 -0.0388388 2.2 -0.0135895 -0.0279741 0.153843 0.0109011 0.31426 0.00188189 1.0000 0 0 0 0   0 0 0
98 1 2 0 2 1.11787e-08 -0.00556197 -0.0356928 2.2 -0.011767 -0.0276774 0.154052 0.029011 0.297729 0.00173569 1.0000 0 0 0 0   0 0 0
99 1 2 0 2 1.11919e-08 -0.0051447 -0.0401218 2.2 -0.012383 -0.0325819 0.153472 0.0268475 0.321013 0.00194103 1.0000 0 0 0 0   0 0 0
100 1 2 0 2 1.11772e-08 -0.00473529 -0.0424494 2.2 -0.00756899 -0.0264757 0.154474 0.0247163 0.333254 0.00204755 1.0000 0 0 0 0   0 0 0
101 1 2 0 2 8.10202e-09 0.00644434 0.0165793 2.2 0.0322338 0.00629482 0.199933 -0.0335734 0.0249373 -0.000818605 1.0000 0 0 0 0   0 0 0
102 1 2 0 2 8.0985e-09 0.00449258 0.0133815 2.2 0.0343651 0.00254182 0.197408 -0.0234029 0.0415805 -0.00066166 1.0000 0 0 0 0   0 0 0
103 1 2 0 2 8.07061e-09 -0.000417829 0.0144566 2.2 0.0302228 0.000596941 0.200926 0.00217657 0.0359873 -0.000714498 1.0000 0 0 0 0   0 0 0
104 1 2 0 2 8.0945e-09 3.05949e-05 0.0126931 2.2 0.0307932 0.00417244 0.200645 -0.000159376 0.0451625 -0.000627778 1.0000 0 0 0 0   0 0 0
105 1 2 0 2 8.06962e-09 0.000264339 0.0162718 2.2 0.028089 0.00448766 0.19824 -0.001377 0.0265451 -0.000803568 1.0000 0 0 0 0   0 0 0
106 1 2 0 2 8.07773e-09 0.00116658 0.0142804 2.2 0.0296401 0.00330944 0.200684 -0.00607698 0.0369038 -0.000705852 1.0000 0 0 0 0   0 0 0
107 1 2 0 2 8.08766e-09 0.00411375 0.011734 2.2 0.030537 0.00154452 0.199844 -0.0214295 0.0501526 -0.000580576 1.0000 0 0 0 0   0 0 0
108 1 2 0 2 8.09343e-09 0.0083042 0.0173686 2.2 0.0369225 0.00590237 0.197723 -0.0432689 0.0208194 -0.000857202 1.0000 0 0 0 0   0 0 0
109 1 2 0 2 8.08673e-09 0.00952275 0.0130527 2.2 0.0323726 -0.00106397 0.199672 -0.0496062 0.043291 -0.00064548 1.0000 0 0 0 0   0 0 0
